timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2022-11-28 01:00:00,128759.93656684028,2010.0172041151259,108.37511308458116,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 02:00:00,127133.55303819444,2111.036858791775,116.53063498602972,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 03:00:00,126776.69314236111,2133.632248602973,119.17496835920545,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 04:00:00,130068.57252604167,2180.5224900987414,121.21498599582249,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 05:00:00,142227.196484375,2085.450313313802,121.45919041103787,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 06:00:00,158809.89709201388,1992.467834133572,548.0518826802571,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 07:00:00,172350.38441840277,1990.8942308213975,3774.453507147895,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 08:00:00,177117.7443142361,1681.734302435981,14187.335838487414,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 09:00:00,182604.58194444445,1165.9292777167427,24768.554269748263,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 10:00:00,185962.88151041666,690.9052204555935,31591.38708767361,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 11:00:00,177121.62621527776,885.7653157975939,32097.60542534722,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 12:00:00,182295.01983506946,1233.5555400424532,32813.554508463545,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 13:00:00,177506.74965277777,420.93489591810436,31867.516606987847,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 14:00:00,175887.20125868055,419.091432317098,28018.310319010416,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 15:00:00,173784.11332465278,588.1322201199001,20866.326220703126,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 16:00:00,170829.60850694444,817.2829947577583,10403.04020046658,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 17:00:00,172063.6265625,1159.4797154744467,1719.5090230305989,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 18:00:00,175558.368359375,1802.7311357286242,265.1532689412435,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 19:00:00,168455.69605034724,2535.939863416884,181.69803076850044,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 20:00:00,156294.81206597222,3207.246436903212,45.27906556129456,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 21:00:00,148637.37178819443,3515.4200575086807,67.79173255496555,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 22:00:00,144342.24075520833,3720.311737060547,56.32747392654419,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-28 23:00:00,140384.46484375,3744.5969902886286,49.93377662234836,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 00:00:00,136617.73736979166,3815.968922932943,64.4328635321723,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 01:00:00,133802.1088107639,4068.1053385416667,72.81311280992296,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 02:00:00,131598.97337239582,4061.013328721788,70.44029115041097,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 03:00:00,130763.00323350694,4109.097022162543,61.05932395723131,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 04:00:00,133955.50314670138,3969.721383327908,54.72861547470093,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 05:00:00,145734.89383680557,3504.836346435547,47.95172280205621,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 06:00:00,161798.34448784724,3174.359518093533,204.36118727789986,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 07:00:00,173825.06263020833,2965.242029486762,3193.3836169772676,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 08:00:00,177429.78875868054,2430.111656358507,13172.992013888888,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 09:00:00,183439.77057291666,1477.003572591146,23699.02671983507,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 10:00:00,184986.3037326389,864.9497234768338,30878.36148003472,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 11:00:00,184208.3663628472,820.4011515299479,34615.55732421875,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 12:00:00,181095.52543402778,807.917435031467,35711.87340494792,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 13:00:00,175726.14105902778,1084.7053007337781,33797.366254340275,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 14:00:00,174662.41831597223,1389.3256273057725,28601.568012152777,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 15:00:00,172737.79166666666,1699.831814236111,20675.403846571182,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 16:00:00,170948.81115451388,1870.1098510742188,10033.11956515842,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 17:00:00,174319.453515625,2330.801626586914,1668.6287025875515,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 18:00:00,176929.33836805556,3716.7819864908856,169.5280806435479,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 19:00:00,168564.7056423611,4979.952195909288,205.33764033847385,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 20:00:00,157173.933203125,5916.993869357639,202.70600713094075,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 21:00:00,148651.68203125,6372.534037272136,165.87407875061035,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 22:00:00,144165.59370659722,6860.469445800782,133.42832730611164,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-29 23:00:00,139821.71714409723,7491.364401584201,154.35939763387043,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 00:00:00,136387.06371527776,8325.227191840278,170.13167754279243,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 01:00:00,132955.84991319446,8545.126345486111,167.33459112379285,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 02:00:00,130665.0537109375,8163.7471638997395,151.45713606940376,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 03:00:00,129952.59496527778,7326.3933417426215,100.84726039038765,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 04:00:00,133224.04470486112,6683.485595703125,68.70038764741686,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 05:00:00,144915.61848958334,5916.384733072917,55.07862603929308,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 06:00:00,161570.72921006943,5641.613362630208,232.59716997146606,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 07:00:00,174959.18194444446,5562.144810655382,3774.278500027127,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 08:00:00,178839.79921875,5358.783850097656,14566.778065321181,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 09:00:00,185455.1726996528,3868.1833719889323,25788.62043185764,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 10:00:00,186504.72139756943,2774.0686482747396,33218.041748046875,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 11:00:00,185439.98042534722,2578.9910603841145,37071.58081597222,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 12:00:00,183406.63463541667,2713.85963812934,37638.63196614583,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 13:00:00,178391.96106770833,3074.1717183430987,36038.52182074653,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 14:00:00,176726.34388020833,2942.112991672092,31114.69855685764,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 15:00:00,175088.872265625,2793.682827419705,22889.77259657118,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 16:00:00,172195.66315104166,2904.3705301920572,11157.016842990452,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 17:00:00,174253.39913194443,3195.169474283854,1762.7808684455024,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 18:00:00,176883.14765625,4409.251357014974,168.74484091864693,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 19:00:00,169153.12048611112,5563.8693535698785,134.77956920199924,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 20:00:00,157633.18138020832,6246.539751519097,27.336126714282564,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 21:00:00,149410.738671875,6536.360236273871,34.23298658794827,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 22:00:00,144228.2857204861,7064.501481119792,73.32454506556194,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-11-30 23:00:00,139717.93467881944,7404.262459309896,107.81818256378173,360,360,360,November 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 00:00:00,135420.16328125,7411.134638129341,98.59431334601508,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 01:00:00,132664.60147569445,7335.779573567708,110.56593235863579,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 02:00:00,130530.9976345486,6782.411964246961,93.0053189807468,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 03:00:00,129937.46890190973,6357.6670613606775,55.381065707736546,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 04:00:00,133282.2189236111,6143.2150282118055,36.096367073059085,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 05:00:00,145890.67456597224,5804.4842529296875,27.208322630988228,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 06:00:00,162024.81223958332,5373.483709038628,291.2742199844784,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 07:00:00,174133.87352430556,5219.120735677084,3335.293273417155,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 08:00:00,176681.35104166667,4492.86834242079,13567.50496826172,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 09:00:00,182710.85933159722,2967.9811394585504,24665.45306532118,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 10:00:00,182215.3556423611,2130.97507425944,31233.26931423611,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 11:00:00,181176.07664930556,2075.9990308973524,34288.78390842014,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 12:00:00,179730.55494791668,1841.7142144097222,34651.451497395836,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 13:00:00,174924.36197916666,1521.3681515163846,31861.619775390624,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 14:00:00,174157.48207465277,1421.3208380805122,28106.27620985243,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 15:00:00,171875.41067708333,1440.4721096462674,19658.84929199219,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 16:00:00,169550.3474826389,1554.803113471137,9498.54507921007,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 17:00:00,171740.358984375,2095.2980600992837,1475.083047358195,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 18:00:00,174303.31844618055,3206.3653564453125,143.84953212738037,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 19:00:00,166885.01180555555,4266.615008544922,142.3315480762058,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 20:00:00,155622.99839409723,4788.880830891927,71.6918377770318,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 21:00:00,147841.8911892361,5208.405194769965,55.82321776284112,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 22:00:00,143222.77526041667,5109.638830566406,56.481826051076254,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-01 23:00:00,139472.56588541667,4920.112064615885,57.22797581354777,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 00:00:00,135832.81983506944,4797.720225694445,57.238682164086235,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 01:00:00,133354.0867621528,4552.042579481336,48.873264424006145,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 02:00:00,131313.7091796875,4271.1552232530385,31.06614752742979,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 03:00:00,130804.8881076389,4076.3243476019966,25.529926408661737,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 04:00:00,134098.73216145832,3854.847077094184,26.634268158011967,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 05:00:00,145883.8445746528,3601.6697048611113,22.997679726282755,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 06:00:00,161709.88389756944,3470.8203375922308,247.1111415333218,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 07:00:00,174153.2179253472,3378.268157280816,3409.6819676717123,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 08:00:00,177811.53784722224,3016.8313171386717,13149.994346788195,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 09:00:00,184505.599609375,2423.6537384033204,23039.67974717882,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 10:00:00,187772.39526909724,1654.6498209635417,29888.398215060763,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 11:00:00,187733.6944878472,1245.3682986789279,32732.92349175347,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 12:00:00,184916.7566840278,826.8868019951715,33129.324517144094,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 13:00:00,179345.81909722224,756.0062010023329,31658.150868055556,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 14:00:00,176741.86293402777,713.8258100721571,26592.205929904514,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 15:00:00,174458.55282118055,551.8167692396376,19222.57948404948,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 16:00:00,171421.87495659722,570.9617250230577,9358.771303982205,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 17:00:00,173131.38346354166,748.3029527452256,1462.2623292711046,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 18:00:00,175163.80677083333,1357.480650499132,118.63008001115587,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 19:00:00,168262.36137152778,1961.261467827691,94.77607754601372,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 20:00:00,156678.31115451388,2504.9368611653645,47.00643006430732,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 21:00:00,148933.82721354166,2993.4827541775176,39.600417137145996,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 22:00:00,144379.61297743054,3048.090360514323,46.40329233275519,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-02 23:00:00,140581.2107638889,3090.2043884277346,29.929029426309796,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 00:00:00,137179.75885416666,2951.0960828993057,34.10655102464888,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 01:00:00,134224.432421875,3046.6282436794704,39.97843984497918,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 02:00:00,132189.66343315973,3145.731130642361,60.58261604309082,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 03:00:00,131297.26749131945,3308.547049967448,67.58985191980997,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 04:00:00,134625.0027777778,3304.145831298828,58.3793966823154,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 05:00:00,145337.55993923612,3249.9402886284724,44.937821812099884,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 06:00:00,160116.26623263888,3190.094831000434,223.3437655184004,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 07:00:00,172809.3654079861,2989.5711025661894,3496.6558937920463,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 08:00:00,177449.71236979167,2614.120780436198,12864.185549587673,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 09:00:00,183712.39474826388,2530.976564534505,23367.130772569446,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 10:00:00,185941.41037326388,2242.0383070203993,30247.012613932293,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 11:00:00,185236.20659722222,2548.8197489420572,32450.54060329861,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 12:00:00,183693.04470486112,2923.8807963053387,31920.696516927084,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 13:00:00,178679.33450520833,2573.536675008138,30745.46032986111,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 14:00:00,176287.73702256943,1649.9289974636501,27337.314946831597,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 15:00:00,174345.28784722224,1666.9439151340061,20074.21423611111,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 16:00:00,171547.05151909724,1768.5176517062716,9940.071461317275,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 17:00:00,173407.368359375,2091.90843878852,1586.9646571265328,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 18:00:00,175632.1953125,3005.194524468316,153.09871410793727,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 19:00:00,167826.13901909723,3653.8262112087673,118.92994732326932,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 20:00:00,156854.16180555554,4204.687579345703,85.9698501586914,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 21:00:00,149876.3233940972,4848.995566134982,85.11939093271891,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 22:00:00,145350.17335069444,5228.871001519097,85.22463046179877,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-03 23:00:00,141767.15342881944,5600.5780124240455,90.8000713772244,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 00:00:00,138013.31957465276,5659.3622829861115,100.41995372772217,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 01:00:00,135234.49817708333,5784.356492784288,133.09400961134168,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 02:00:00,133190.57547743057,6197.467910427517,163.58496941460504,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 03:00:00,132300.7644965278,6396.659703233507,169.41946364508735,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 04:00:00,135602.17782118055,6671.54538031684,158.65689714219835,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 05:00:00,144686.03689236112,6461.069341362847,140.2476134194268,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 06:00:00,155137.41792534722,5937.861066351997,272.52614012824165,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 07:00:00,165135.6456597222,5382.821384006076,3299.298627895779,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 08:00:00,171917.390625,4282.539677598741,12919.278991699219,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 09:00:00,179018.95360243056,3561.530504692925,23953.939577907986,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 10:00:00,181179.100390625,3081.3364501953124,31241.313617621527,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 11:00:00,180286.99809027778,2491.505049641927,34560.078016493055,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 12:00:00,178773.86254340276,1940.135084025065,34580.14217664931,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 13:00:00,173865.83268229166,1900.282235039605,32966.89777560764,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 14:00:00,169135.74049479168,1759.3644358317058,27902.13113606771,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 15:00:00,164652.4249565972,1907.5348056369357,19801.77247721354,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 16:00:00,160929.07491319443,2241.51314968533,9362.564702012804,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 17:00:00,162308.64709201388,2807.3095526801217,1487.4931942833794,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 18:00:00,163790.60711805554,3331.0897087944877,97.64276200400458,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 19:00:00,158147.69184027778,3961.169578721788,51.306837317678664,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 20:00:00,148997.25264756943,4914.850042046441,52.13617157406277,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 21:00:00,141845.17395833333,5431.94046359592,72.35676884121365,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 22:00:00,138181.70125868055,5365.679191080729,72.63106218973796,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-04 23:00:00,134428.37543402778,5666.912978786892,69.34175192515055,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 00:00:00,131035.95833333333,6323.261154513889,62.89377109739515,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 01:00:00,128021.87504340278,6326.0988267686635,66.03077083163791,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 02:00:00,125836.50132378472,6312.392796495225,76.30376283857558,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 03:00:00,125246.86953125,6304.888091362847,67.68322976430257,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 04:00:00,129824.03689236111,6270.54000515408,72.00790129767523,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 05:00:00,142221.97547743056,6332.247276475695,63.081627368927,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 06:00:00,158431.86432291666,6541.099561903212,163.4393497467041,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 07:00:00,172715.89965277776,6523.966696506076,3099.1008722941083,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 08:00:00,178442.7265625,6198.423220486111,12133.974323187935,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 09:00:00,184617.97191840276,5339.921055772569,22430.352370876735,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 10:00:00,186746.80269097222,4512.34013264974,29245.74103732639,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 11:00:00,185843.47048611112,4197.67122531467,33481.42699110243,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 12:00:00,182793.63637152777,4299.033202446832,34501.358561197914,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 13:00:00,178017.1124565972,4375.868200683593,32910.89418402778,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 14:00:00,175778.71293402778,4166.5066419813365,28346.355094401042,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 15:00:00,174503.37530381946,4155.016289605035,20679.392529296874,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 16:00:00,172092.48216145832,3855.554987250434,10007.287715657552,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 17:00:00,173965.49205729167,3927.909784613715,1799.2901897854276,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 18:00:00,176452.22999131944,4844.4524617513025,108.20808227327134,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 19:00:00,168847.45950520833,6136.012396918402,71.19911770290798,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 20:00:00,158044.74913194444,6804.065436469184,58.473011620839436,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 21:00:00,150602.60516493054,6989.288007269965,61.43133832083808,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 22:00:00,145837.6450954861,7149.484456380208,70.38295317755805,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-05 23:00:00,140676.43129340277,7486.010332573785,71.56018214755588,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 00:00:00,136411.64683159723,7921.957691786024,69.42191727956136,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 01:00:00,133448.69214409724,8082.163941786024,84.59761901431614,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 02:00:00,131479.50703125,8052.430354817709,80.32356599171956,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 03:00:00,130448.46753472222,7566.94065483941,82.066033299764,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 04:00:00,134355.82315538195,7096.877884928385,67.9074057261149,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 05:00:00,146851.212890625,6825.36767578125,64.63032196892632,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 06:00:00,163643.6439670139,6739.157291666666,181.53620746400622,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 07:00:00,177092.47764756944,6463.397701009115,2683.6819659762914,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 08:00:00,183042.57092013888,5790.414443630642,11948.987563747829,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 09:00:00,188570.09539930554,4162.547157118055,22413.505343967016,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 10:00:00,190459.505859375,3148.593025716146,29530.45201280382,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 11:00:00,188393.23498263888,3122.8079142252604,33457.39174804687,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 12:00:00,183767.0535590278,3338.1568752712674,34473.516341145834,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 13:00:00,179182.57447916668,3768.463818359375,33050.45024414062,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 14:00:00,177952.56176215276,4177.406277804905,28248.51373155382,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
2022-12-06 15:00:00,178177.26766493055,4618.436770290798,20671.389816623265,360,360,360,December 2022.xlsx,SCADA,0.16666666666666666
