timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2022-05-29 05:00:00,4996.6,4996.54,5635.7,7010.05,3207.37,3207.37,174694.58854166666,18430.416666666668,142.1215623219808,27.83333333333333,29.5,21.9,77.16666666666667,31.7,3.686666666666666,0.0,0.0
2022-05-29 06:00:00,3928.26,3931.56,5290.48,9122.88,3832.1,3832.1,171189.49479166666,17382.900716145832,2044.5847485860188,28.133333333333336,30.7,21.9,73.66666666666667,31.63333333333333,3.613333333333333,0.0,0.0
2022-05-29 07:00:00,3323.13,3343.73,4109.25,11084.43,3061.98,3061.98,167295.234375,17687.52001953125,8833.683756510416,29.416666666666668,32.8,23.2,67.83333333333333,32.65,3.9250000000000007,0.0,0.0
2022-05-29 08:00:00,2370.78,2362.46,3245.08,15775.65,2878.65,2878.65,166942.43489583334,19447.11848958333,17578.013427734375,29.96666666666667,33.6,23.7,65.33333333333333,32.93333333333333,4.15,0.0166666666666666,0.1
2022-05-29 09:00:00,1999.46,1999.46,3408.58,17600.9,3106.38,3106.38,170626.40104166666,19188.724283854168,25317.034993489586,30.28333333333333,33.6,24.4,63.5,33.583333333333336,4.095,0.0166666666666666,0.1
2022-05-29 10:00:00,1974.36,1974.47,3605.8,16643.25,3251.55,3251.55,174682.31770833334,17744.60400390625,30603.91292317708,32.06666666666667,35.6,26.7,57.66666666666666,36.35,3.7916666666666665,0.0166666666666666,0.1
2022-05-29 11:00:00,2016.36,2038.67,3550.93,15693.5,3178.73,3178.73,178305.45442708334,16427.066569010418,33657.452311197914,33.36666666666667,37.8,27.9,53.66666666666666,38.43333333333333,3.523333333333333,0.05,0.2
2022-05-29 12:00:00,2141.64,2147.11,4039.0,15156.5,3653.48,3653.48,180728.515625,15609.50740559896,33629.5166015625,33.35,38.1,28.4,54.833333333333336,38.91666666666666,3.3316666666666666,0.0333333333333333,0.2
2022-05-29 13:00:00,2629.25,2629.25,4556.65,14470.58,3816.03,3816.03,182823.55859375,15331.62947591146,32344.31689453125,34.46666666666667,39.9,29.6,51.333333333333336,39.78333333333333,3.2016666666666667,0.0333333333333333,0.2
2022-05-29 14:00:00,2936.38,2933.07,4697.9,12423.93,3563.7,3563.7,186262.6106770833,15335.004638671877,29238.762044270832,34.75,40.2,29.6,50.66666666666666,39.26666666666667,3.3216666666666668,0.3999999999999999,2.4
2022-05-29 15:00:00,3459.26,3459.23,5109.63,10385.68,3615.63,3615.63,185636.03515625,15662.294921875,23887.02685546875,33.733333333333334,39.2,29.4,53.66666666666666,37.7,3.06,0.0999999999999999,0.6
2022-05-29 16:00:00,3674.44,3675.51,5147.98,8926.6,3484.85,3484.85,176826.52604166666,15609.145670572916,16459.5166015625,33.583333333333336,39.1,29.1,54.333333333333336,36.98333333333334,3.465,0.0999999999999999,0.6
2022-05-29 17:00:00,3444.61,3446.05,4868.43,8404.25,3213.2,3213.2,167815.68880208334,15508.346761067707,8032.824178059895,33.46666666666667,38.7,29.1,54.66666666666666,36.83333333333333,3.4600000000000004,0.0333333333333333,0.2
2022-05-29 18:00:00,4499.76,4537.22,5550.05,7835.3,3921.05,3921.05,164619.1171875,15970.718505859377,2302.2305196126304,33.06666666666666,37.3,28.7,56.16666666666666,36.833333333333336,2.933333333333333,0.0,0.0
2022-05-29 19:00:00,5645.54,5657.53,7648.4,6869.78,4930.4,4930.4,175143.84114583334,16688.496256510418,473.180913289388,31.55,35.1,27.0,62.16666666666666,35.56666666666667,3.06,0.0,0.0
2022-05-29 20:00:00,5102.4,5101.57,7322.38,7208.43,4807.0,4807.0,180208.4114583333,16833.161295572918,187.55962880452475,30.23333333333333,33.4,25.6,66.33333333333333,34.050000000000004,3.176666666666667,0.0,0.0
2022-05-29 21:00:00,6038.27,6069.34,8358.25,6989.45,5574.76,5574.76,182798.42447916663,16550.559733072918,158.08426793416342,29.9,32.4,25.5,68.0,33.86666666666667,3.1950000000000003,0.0,0.0
2022-05-29 22:00:00,6622.29,6632.37,9026.58,6992.85,6149.86,6149.86,186912.12109375,16579.368001302082,158.42542012532553,29.066666666666663,30.9,24.5,72.16666666666667,33.21666666666667,3.223333333333333,0.0,0.0
2022-05-29 23:00:00,8000.61,8000.6,9680.18,6735.75,6097.45,6097.45,186827.33072916663,16915.7744140625,154.45036951700845,28.90000000000001,30.9,24.1,72.83333333333333,33.0,3.2549999999999994,0.0,0.0
2022-05-30 00:00:00,11356.22,11375.95,10168.63,4891.28,4571.78,4571.78,184723.28776041663,16795.276204427082,156.30561319986978,28.83333333333333,31.1,23.6,73.33333333333333,32.88333333333333,3.366666666666667,0.0,0.0
2022-05-30 01:00:00,7492.29,7532.18,8793.4,5017.0,4193.1,4193.1,180175.52213541663,16327.116129557293,152.28318150838217,28.116666666666664,30.0,22.4,76.5,32.1,3.455,0.0,0.0
2022-05-30 02:00:00,6394.55,6396.31,8238.73,5226.85,3987.28,3987.28,176980.89973958334,15902.995768229166,149.2837142944336,28.03333333333333,30.2,22.1,76.5,31.98333333333333,3.5066666666666664,0.0,0.0
2022-05-30 03:00:00,5614.37,5624.01,7681.85,5449.3,3596.12,3596.12,173999.72005208334,15461.368408203123,134.8970692952474,27.3,28.8,21.3,79.33333333333333,31.266666666666666,3.3350000000000004,0.0,0.0
2022-05-30 04:00:00,5829.38,5842.56,8332.48,5779.68,4246.73,4246.73,173471.74348958334,15142.03271484375,126.94813664754231,27.25,28.8,21.3,80.16666666666667,31.350000000000005,3.3016666666666663,0.0,0.0
2022-05-30 05:00:00,6923.54,6929.8,10527.38,6308.75,5699.2,5699.2,173853.04427083334,14178.476481119793,123.85727246602376,28.166666666666668,29.9,22.2,78.83333333333333,32.583333333333336,3.3433333333333333,0.0,0.0
2022-05-30 06:00:00,5588.07,5586.82,10832.95,8355.2,6421.36,6421.36,173734.328125,13616.46044921875,2070.892865498861,28.23333333333333,30.0,22.1,78.33333333333333,32.55,3.4966666666666666,0.0,0.0
2022-05-30 07:00:00,3940.13,3969.6,7256.65,9588.28,5336.81,5336.81,173530.27473958334,13869.224690755207,9030.099446614584,29.416666666666668,31.4,23.2,72.5,33.45,3.9133333333333327,0.0166666666666666,0.1
2022-05-30 08:00:00,3056.42,3055.93,4484.73,11844.98,3502.42,3502.42,178015.99088541666,15740.57275390625,18070.250325520832,29.88333333333333,32.3,23.5,70.0,33.8,3.956666666666667,0.0,0.0
2022-05-30 09:00:00,2890.33,2890.49,3572.63,12892.05,2597.98,2597.98,185590.96875,14723.481608072916,25937.044921875,30.2,32.9,23.9,67.5,34.28333333333333,3.625,0.0,0.0
2022-05-30 10:00:00,3050.29,3054.94,4405.93,11734.0,2949.73,2949.73,191656.6184895833,13036.407552083334,31097.6318359375,31.933333333333334,35.0,25.8,60.5,37.083333333333336,3.14,0.0,0.0
2022-05-30 11:00:00,3392.29,3398.71,5300.03,10653.95,3724.83,3724.83,195472.27604166663,12161.693440755207,33997.620442708336,33.51666666666667,37.1,27.8,54.66666666666666,39.36666666666667,2.786666666666667,0.0,0.0
2022-05-30 12:00:00,3538.99,3539.21,5764.55,10293.1,4062.22,4062.22,197017.9921875,11921.54825846354,34277.681315104164,33.666666666666664,37.5,28.1,54.0,39.583333333333336,2.72,0.0166666666666666,0.1
2022-05-30 13:00:00,3517.4,3523.26,5708.5,9749.13,3788.17,3788.17,196705.0638020833,11321.273356119793,32374.984049479168,34.95,39.9,29.5,49.5,40.28333333333333,2.855,0.0,0.0
2022-05-30 14:00:00,5075.22,5111.52,7954.03,8223.75,5055.64,5055.64,200667.65104166663,12244.6083984375,28986.93098958333,35.28333333333333,40.7,29.8,48.16666666666666,39.74999999999999,2.936666666666667,0.0,0.0
2022-05-30 15:00:00,6720.55,6720.55,9035.03,6817.78,5631.68,5631.68,199236.12109375,12847.22013346354,23941.95003255208,34.21666666666667,39.4,29.0,52.5,38.41666666666666,2.803333333333333,0.0,0.0
2022-05-30 16:00:00,6540.31,6548.42,8927.0,6734.2,5816.43,5816.43,190875.4921875,13740.658447265623,16461.280517578125,34.05,39.4,29.2,53.16666666666666,37.73333333333333,2.975,0.0,0.0
2022-05-30 17:00:00,5559.71,5569.05,8786.8,7295.08,5365.35,5365.35,180563.3802083333,14922.91853841146,8797.152669270834,33.9,40.1,28.5,54.333333333333336,37.583333333333336,3.043333333333333,0.05,0.2
2022-05-30 18:00:00,5359.68,5378.88,8703.23,7162.88,5132.39,5132.39,176114.68229166666,15791.058675130207,2624.302775065104,33.0,36.7,28.4,58.66666666666666,37.3,2.828333333333333,0.0499999999999999,0.3
2022-05-30 19:00:00,8995.32,9001.73,11150.83,6434.25,5907.4,5907.4,184839.52734375,16388.08544921875,339.8257090250651,31.683333333333337,35.2,27.0,62.833333333333336,35.81666666666667,3.108333333333334,0.0333333333333333,0.2
2022-05-30 20:00:00,8250.0,8254.33,10777.78,6399.33,5788.6,5788.6,189137.3059895833,16683.61083984375,176.6916160583496,30.700000000000003,35.0,26.0,65.66666666666667,34.56666666666667,3.3483333333333327,0.0,0.0
2022-05-30 21:00:00,11705.21,11708.56,13017.73,6025.8,5912.5,5912.5,189885.8515625,17200.1337890625,150.34805552164713,30.25,33.8,25.6,68.66666666666667,34.38333333333333,3.4166666666666665,0.0,0.0
2022-05-30 22:00:00,12000.0,12000.0,13765.15,6043.3,5955.5,5955.5,193333.78515625,17569.589029947918,112.56282234191896,29.0,31.8,23.6,73.33333333333333,33.1,3.3466666666666662,0.0,0.0
2022-05-30 23:00:00,12000.0,12000.0,13575.45,5766.73,5678.93,5678.93,192611.08854166663,18312.84895833333,114.1003843943278,28.98333333333333,32.0,23.5,73.33333333333333,33.16666666666667,3.25,0.0,0.0
2022-05-31 00:00:00,10083.09,10141.6,9741.0,5521.3,4649.48,4649.48,189550.96484375,18673.326822916668,121.86230977376302,28.766666666666666,31.2,23.4,73.5,32.85,3.2366666666666664,0.0166666666666666,0.1
2022-05-31 01:00:00,6632.37,6684.99,7926.4,5836.85,4094.55,4094.55,185197.01822916663,18754.666666666668,115.24589029947916,28.05,30.0,22.6,76.0,32.083333333333336,3.313333333333333,0.0,0.0
2022-05-31 02:00:00,5387.14,5403.57,7524.9,6549.8,3951.2,3951.2,181274.9622395833,18776.7333984375,120.21485964457194,27.88333333333333,29.7,22.1,76.16666666666667,31.766666666666666,3.3316666666666666,0.0,0.0
2022-05-31 03:00:00,4744.47,4742.36,6511.8,6435.33,3125.21,3125.21,177781.63932291666,18405.51090494792,116.00383631388348,27.33333333333333,29.0,21.7,77.66666666666667,31.26666666666667,3.16,0.0,0.0
2022-05-31 04:00:00,5002.65,5002.63,7117.68,6561.53,3580.91,3580.91,176951.55338541666,16830.715738932293,103.04202524820964,27.21666666666667,29.1,21.6,79.16666666666667,31.250000000000004,3.186666666666666,0.0,0.0
2022-05-31 05:00:00,5004.79,5003.76,7218.38,7480.98,4142.46,4142.46,178757.76171875,16042.230224609377,102.06058756510416,27.96666666666667,30.2,22.5,77.83333333333333,32.21666666666668,3.2416666666666667,0.0,0.0
2022-05-31 06:00:00,4372.34,4397.6,6868.28,8524.15,4361.88,4361.88,178702.79036458334,15318.514811197916,1663.4547068277996,28.116666666666664,30.2,22.5,75.33333333333333,32.266666666666666,2.908333333333333,0.0166666666666666,0.1
2022-05-31 07:00:00,3528.8,3537.54,5238.78,9774.95,3584.43,3584.43,177208.3828125,14779.606689453123,7029.5218505859375,29.26666666666667,31.8,23.3,69.33333333333333,33.13333333333333,3.1266666666666665,0.0,0.0
2022-05-31 08:00:00,3045.32,3050.28,4277.83,12592.43,3139.67,3139.67,178773.8203125,15349.033203125,14349.102294921877,29.666666666666668,32.1,23.6,66.0,33.06666666666666,3.49,0.0,0.0
2022-05-31 09:00:00,2975.3,2975.2,4418.33,13602.15,3026.27,3026.27,185062.44791666663,13791.922607421877,21553.347819010414,29.916666666666668,32.1,24.4,64.83333333333333,33.68333333333334,3.3816666666666664,0.0,0.0
2022-05-31 10:00:00,3199.65,3203.4,5246.58,12570.93,3327.35,3327.35,193384.90885416663,12361.494384765623,27994.02685546875,31.76666666666667,35.2,26.1,59.16666666666666,36.43333333333334,3.356666666666667,0.0,0.0
2022-05-31 11:00:00,3414.7,3421.74,5964.93,11708.55,3982.95,3982.95,199310.88541666663,11325.956949869793,32622.11051432292,33.35,37.5,28.0,53.5,38.85,3.0600000000000005,0.0166666666666666,0.1
2022-05-31 12:00:00,3821.02,3823.78,6691.73,11130.5,4519.48,4519.48,200206.99479166663,10324.280598958334,32943.27685546875,33.61666666666667,38.0,28.4,52.66666666666666,39.1,2.948333333333333,0.0666666666666666,0.4
2022-05-31 13:00:00,4422.56,4436.01,7365.85,10311.63,4712.21,4712.21,200603.66666666663,10132.439290364584,32565.849609375,34.666666666666664,40.1,29.6,50.16666666666666,39.6,3.25,0.0166666666666666,0.1
2022-05-31 14:00:00,5265.1,5279.92,8194.53,8665.15,5585.79,5585.79,203585.6731770833,10541.844645182293,29236.62223307292,34.71666666666667,40.7,30.0,50.5,39.13333333333333,3.5500000000000003,0.0,0.0
2022-05-31 15:00:00,7152.34,7174.41,9184.3,7601.25,6192.66,6192.66,202320.10546875,11394.663818359377,23791.09521484375,33.36666666666667,39.8,29.9,55.16666666666666,37.21666666666667,3.345,0.1666666666666666,0.8
2022-05-31 16:00:00,6862.04,6883.89,9269.9,6985.78,5697.54,5697.54,195527.73697916663,12450.572021484377,16374.665120442707,32.95,39.4,29.5,56.5,36.26666666666666,3.705,0.0666666666666666,0.4
2022-05-31 17:00:00,6688.15,6691.75,8379.2,6767.4,5033.19,5033.19,184563.49869791663,13740.417805989584,8486.811401367188,31.78333333333333,39.1,27.2,60.833333333333336,35.28333333333334,3.681666666666666,0.3,1.1
2022-05-31 18:00:00,4467.77,4471.4,7312.45,6820.8,3793.38,3793.38,181244.68229166663,14975.917643229166,2470.279963175456,31.48333333333333,38.8,26.4,63.5,35.68333333333333,2.8800000000000003,0.1666666666666666,1.0
2022-05-31 19:00:00,6589.09,6651.06,9681.68,6345.33,4995.62,4995.62,188637.3515625,16377.749674479166,294.11398061116535,29.9,35.7,24.4,69.83333333333333,34.15,3.0849999999999995,0.2833333333333333,1.7
2022-05-31 20:00:00,6237.69,6248.77,9650.73,6265.65,4877.68,4877.68,191001.33984375,16305.064127604166,78.50753466288249,29.03333333333333,33.1,23.7,73.0,33.21666666666666,3.183333333333333,0.2666666666666666,1.6
2022-05-31 21:00:00,9597.76,9625.76,11354.8,6048.95,5501.73,5501.73,191339.1653645833,17152.575358072918,76.53374894460042,28.716666666666665,31.9,23.4,74.83333333333333,32.98333333333334,3.18,0.2666666666666666,1.6
2022-05-31 22:00:00,11499.63,11524.39,12316.55,5935.05,5697.4,5697.4,194116.2122395833,16818.995279947918,88.08180872599284,27.8,30.6,21.8,77.5,31.86666666666667,3.276666666666667,0.2166666666666666,1.3
2022-05-31 23:00:00,12000.0,12000.0,12658.8,5576.53,5476.73,5476.73,191645.9375,16202.48876953125,95.41393089294434,27.95,30.8,21.9,76.33333333333333,32.01666666666667,3.106666666666667,0.1999999999999999,1.2
2022-06-01 00:00:00,11784.97,11785.55,11362.73,6275.65,6166.15,6166.15,187669.06119791663,17205.790364583332,102.85265922546388,27.966666666666665,31.0,21.7,75.66666666666667,32.0,3.028333333333333,0.0,0.0
2022-06-01 01:00:00,7225.02,7270.49,9653.45,6821.38,5921.08,5921.08,185667.76953125,17399.15966796875,108.56239255269368,27.46666666666667,30.1,21.1,77.5,31.51666666666667,2.9250000000000003,0.0,0.0
2022-06-01 02:00:00,6010.03,6010.09,9201.43,6949.73,5383.45,5383.45,182263.01041666663,16867.059733072918,110.5493507385254,27.33333333333333,29.8,21.0,78.0,31.433333333333334,2.7900000000000005,0.0166666666666666,0.1
2022-06-01 03:00:00,5359.61,5365.92,7959.25,7255.98,4706.7,4706.7,179229.67447916666,16510.203369140625,108.32700792948404,26.816666666666663,28.9,21.3,80.16666666666667,31.0,2.623333333333333,0.0,0.0
2022-06-01 04:00:00,5657.28,5658.95,8407.73,7352.7,4860.38,4860.38,178599.34244791666,16159.827799479166,110.50363667805988,26.383333333333336,28.7,21.3,82.0,30.5,2.7216666666666662,0.0,0.0
2022-06-01 05:00:00,5000.62,5000.62,7589.3,7624.1,4777.0,4777.0,178331.66276041666,15469.60595703125,109.81104469299316,27.433333333333334,29.1,22.6,78.33333333333333,31.61666666666667,2.896666666666667,0.0,0.0
2022-06-01 06:00:00,4909.31,4911.55,7251.55,7960.8,4714.9,4714.9,178004.17838541666,13961.537190755207,1872.5675811767576,27.666666666666668,29.6,22.6,76.5,31.683333333333334,2.973333333333333,0.0,0.0
2022-06-01 07:00:00,3596.77,3612.14,4867.93,9675.33,3727.6,3727.6,177451.46354166666,13301.13142903646,8216.080037434896,28.850000000000005,32.0,23.3,70.33333333333333,32.46666666666667,3.3716666666666666,0.0,0.0
2022-06-01 08:00:00,3105.53,3105.9,4194.73,12305.55,3458.65,3458.65,178504.46744791666,13245.893636067707,16805.141682942707,29.41666666666666,33.5,23.5,67.5,32.86666666666667,3.533333333333333,0.0,0.0
2022-06-01 09:00:00,2883.84,2882.84,3877.1,12608.55,3160.65,3160.65,184246.51953125,12492.674072265623,24228.08740234375,29.8,34.7,23.6,65.66666666666667,33.45,3.393333333333333,0.0333333333333333,0.2
2022-06-01 10:00:00,3349.51,3353.42,5103.2,11144.45,3650.43,3650.43,190853.2903645833,12438.23095703125,30094.078450520832,31.75,38.3,25.2,59.16666666666666,36.0,3.2,0.0,0.0
2022-06-01 11:00:00,3801.68,3810.34,6467.75,10985.88,4685.65,4685.65,195752.4583333333,12316.6708984375,33358.689453125,33.5,40.6,27.2,52.833333333333336,38.05,3.0400000000000005,0.0166666666666666,0.1
2022-06-01 12:00:00,4242.07,4243.88,7244.75,10339.8,5173.63,5173.63,198119.54947916663,11898.901285807293,33919.02180989584,33.53333333333333,40.9,27.3,53.5,38.48333333333333,2.9066666666666667,0.0,0.0
2022-06-01 13:00:00,4824.78,4834.34,7891.9,9487.18,5523.64,5523.64,196683.32291666663,11076.03181966146,33091.337239583336,34.36666666666667,41.9,29.3,51.5,39.28333333333333,3.001666666666667,0.0166666666666666,0.1
2022-06-01 14:00:00,6459.32,6483.82,9144.8,8231.3,6210.03,6210.03,198284.07291666663,10616.892333984377,29127.084309895832,34.74999999999999,42.9,30.0,50.833333333333336,38.96666666666667,3.365,0.0,0.0
2022-06-01 15:00:00,8333.39,8338.48,9355.78,6756.6,5965.28,5965.28,197358.51041666663,11254.890869140623,24200.0888671875,34.21666666666667,41.6,29.4,54.16666666666666,38.35,3.4233333333333325,0.0166666666666666,0.1
2022-06-01 16:00:00,7500.81,7485.79,8680.05,6853.68,5640.38,5640.38,190946.2083333333,12318.525065104166,16826.162353515625,33.75,41.5,28.6,56.16666666666666,37.16666666666667,3.76,0.4333333333333333,1.9
2022-06-01 17:00:00,5036.88,5037.41,6858.45,7473.75,4861.05,4861.05,183267.41276041663,12714.01131184896,8970.957112630209,33.31666666666667,41.3,27.3,58.833333333333336,37.03333333333334,3.5416666666666665,0.5666666666666667,3.3
2022-06-01 18:00:00,5688.64,5735.47,6741.2,6973.35,4771.2,4771.2,181112.21484375,13025.436197916666,2698.64919535319,32.866666666666674,39.0,27.3,60.16666666666666,36.91666666666666,3.1466666666666665,0.1333333333333333,0.8
2022-06-01 19:00:00,9528.72,9568.32,9079.88,6472.18,5933.68,5933.68,188043.42057291663,12910.791829427084,455.78185780843097,31.33333333333333,35.7,25.7,64.5,35.56666666666666,2.8433333333333337,0.0166666666666666,0.1
2022-06-01 20:00:00,7361.36,7385.34,9454.08,7177.13,6436.88,6436.88,189579.5013020833,14133.53084309896,179.27039591471353,30.133333333333336,34.4,24.1,67.5,34.18333333333333,2.8000000000000003,0.0499999999999999,0.3
2022-06-01 21:00:00,11952.33,11952.33,11342.6,7118.43,7049.63,7049.63,189612.6028645833,15002.50333658854,161.98284276326498,29.95,33.4,24.2,67.83333333333333,34.050000000000004,2.74,0.0,0.0
2022-06-01 22:00:00,12000.0,12000.0,12003.48,6529.33,6466.53,6466.53,192900.88541666663,16473.426025390625,164.49328994750977,29.13333333333333,31.6,23.7,70.66666666666667,33.25,2.665,0.0,0.0
2022-06-01 23:00:00,12000.0,12000.0,11929.6,6504.1,6441.3,6441.3,191899.0833333333,16999.155436197918,158.56644566853842,28.96666666666667,31.2,23.6,71.16666666666667,33.03333333333334,2.7816666666666667,0.1166666666666666,0.5
2022-06-02 00:00:00,12000.0,12000.0,13419.4,7496.45,7413.65,7413.65,188650.8515625,17035.132486979168,163.6084302266439,28.766666666666666,30.9,23.2,72.0,32.71666666666667,3.115,0.0,0.0
2022-06-02 01:00:00,9119.94,9150.55,11790.0,7983.48,7487.91,7487.91,186402.8098958333,17352.783365885418,154.92064158121744,28.1,29.9,22.3,74.66666666666667,31.933333333333334,3.146666666666667,0.0,0.0
2022-06-02 02:00:00,7810.06,7804.29,10942.25,8019.1,7268.14,7268.14,184519.984375,17405.53759765625,155.02827962239584,28.01666666666667,29.9,22.0,74.5,31.9,3.0683333333333334,0.0,0.0
2022-06-02 03:00:00,6166.98,6168.71,9860.15,8108.63,6531.47,6531.47,181275.21744791663,16800.768229166668,145.1540781656901,27.58333333333333,29.3,21.6,76.66666666666667,31.600000000000005,2.853333333333333,0.0,0.0
2022-06-02 04:00:00,7074.41,7074.92,10488.65,8209.73,6989.76,6989.76,180493.01041666663,16379.167236328123,156.4868952433268,27.683333333333337,29.5,21.7,76.0,31.6,2.981666666666667,0.0,0.0
2022-06-02 05:00:00,5656.44,5656.14,8873.33,8331.65,6244.8,6244.8,179781.69921875,15612.281412760416,154.28028106689453,28.516666666666666,31.0,22.5,72.83333333333333,32.46666666666666,3.0216666666666665,0.0,0.0
2022-06-02 06:00:00,6011.63,6034.0,8225.4,7860.0,5469.15,5469.15,180080.14583333334,14282.424723307293,2063.655909220377,28.51666666666667,31.4,22.3,73.5,32.46666666666666,3.145,0.0,0.0
2022-06-02 07:00:00,4004.01,4087.41,5961.85,9093.78,4338.87,4338.87,179725.71875,11741.573160807293,8339.1015625,29.600000000000005,33.5,23.2,69.33333333333333,33.35,3.478333333333333,0.0,0.0
2022-06-02 08:00:00,2559.54,2564.09,3832.48,11810.08,3414.7,3414.7,181331.83854166663,11334.2451171875,16976.93310546875,29.95,34.2,23.6,67.33333333333333,33.56666666666666,3.483333333333333,0.0,0.0
2022-06-02 09:00:00,2499.62,2499.63,3247.35,11579.8,2834.83,2834.83,186962.53776041663,10052.562337239584,24645.572428385414,30.100000000000005,34.9,23.9,66.66666666666667,33.86666666666667,3.295,0.0166666666666666,0.1
2022-06-02 10:00:00,3262.97,3283.44,5317.93,11365.93,3857.9,3857.9,192773.72916666663,9094.986490885416,30072.869791666668,32.00000000000001,38.1,26.3,60.16666666666666,36.5,3.2,0.0,0.0
2022-06-02 11:00:00,4203.87,4231.81,6435.63,10564.15,4709.9,4709.9,197568.31640625,9553.6142578125,32975.068033854164,33.71666666666667,40.6,27.9,54.66666666666666,38.56666666666666,3.108333333333333,0.0,0.0
2022-06-02 12:00:00,4999.92,4999.93,7126.35,9731.83,5291.33,5291.33,198269.20703125,10669.523274739584,33700.052083333336,34.050000000000004,40.7,28.4,53.16666666666666,38.95,3.0316666666666667,0.0,0.0
2022-06-02 13:00:00,5012.81,5014.4,8160.48,9533.95,6111.12,6111.12,199209.00390625,11855.245849609377,31922.27083333333,35.416666666666664,42.4,30.0,49.0,39.85,3.015,0.1666666666666666,1.0
2022-06-02 14:00:00,6887.63,6900.92,9428.58,8192.73,6792.45,6792.44,201342.4114583333,12002.179524739584,28245.682291666668,35.78333333333334,42.9,30.1,48.0,39.85,3.1766666666666663,0.5499999999999999,3.3
2022-06-02 15:00:00,8750.51,8753.68,9827.35,7284.5,6560.02,6560.02,200175.1888020833,12446.159016927084,22601.099772135414,34.233333333333334,41.2,28.9,54.333333333333336,38.21666666666667,3.043333333333333,0.1666666666666666,1.0
2022-06-02 16:00:00,8505.22,8538.27,9418.55,7414.03,6591.08,6591.07,196007.28125,13266.96834309896,15990.879231770834,34.43333333333333,41.4,29.5,53.66666666666666,38.18333333333334,3.008333333333334,0.0,0.0
2022-06-02 17:00:00,5405.15,5418.47,7825.08,7967.63,5598.8,5598.8,188777.0950520833,13941.433268229166,8488.682006835938,34.05,41.2,29.7,54.66666666666666,37.78333333333333,2.873333333333333,0.0333333333333333,0.2
2022-06-02 18:00:00,5749.39,5763.15,7133.5,7953.78,5219.43,5219.43,184631.125,14934.5048828125,2897.4267069498696,33.65,40.0,28.6,58.0,37.91666666666666,2.983333333333334,0.05,0.2
2022-06-02 19:00:00,11180.86,11241.35,11130.0,7559.88,7221.45,7221.45,191015.8828125,16592.581298828125,502.2396710713704,31.883333333333336,37.0,26.5,62.0,35.7,3.333333333333333,0.0499999999999999,0.3
2022-06-02 20:00:00,10083.71,10111.37,12011.83,8187.18,7732.98,7732.98,192706.5078125,17903.125325520832,53.48708407084147,30.399999999999995,34.9,24.2,65.66666666666667,34.06666666666667,3.25,0.0,0.0
2022-06-02 21:00:00,12000.0,12000.0,13645.15,8166.68,7958.88,7958.88,193073.1770833333,17950.592122395832,60.58374309539795,30.23333333333333,34.6,24.1,66.66666666666667,33.900000000000006,3.398333333333333,0.0,0.0
2022-06-02 22:00:00,12000.0,12000.0,14428.65,7882.08,7675.28,7675.28,195019.3567708333,17198.743815104168,158.24233118693033,28.933333333333334,32.9,22.5,71.5,32.56666666666666,3.52,0.0,0.0
2022-06-02 23:00:00,12000.0,12000.0,13979.6,8168.78,7961.98,7961.98,194581.9544270833,17764.331217447918,162.3767522176107,28.633333333333336,31.1,22.3,73.0,32.31666666666667,3.47,0.0,0.0
2022-06-03 00:00:00,10416.99,10437.62,11955.8,7528.4,7265.27,7265.27,190473.9270833333,17802.412434895832,165.03984959920248,28.53333333333333,31.1,22.3,72.83333333333333,32.11666666666667,3.535,0.0,0.0
2022-06-03 01:00:00,7611.32,7614.5,10795.18,8445.9,7410.67,7410.67,187841.0247395833,16519.000895182293,164.3023681640625,27.58333333333333,29.6,21.6,74.66666666666667,31.016666666666666,3.4616666666666664,0.0,0.0
2022-06-03 02:00:00,6311.64,6316.82,10489.5,8887.4,7287.91,7287.91,184638.671875,15462.48396809896,167.88223139444986,27.366666666666664,29.5,21.5,75.5,30.85,3.35,0.0,0.0
2022-06-03 03:00:00,5290.63,5289.62,9342.25,8578.4,6130.42,6130.42,180823.78515625,14123.823160807293,166.98604329427084,26.916666666666668,29.1,21.0,77.66666666666667,30.53333333333333,3.2416666666666667,0.0,0.0
2022-06-03 04:00:00,6423.18,6438.97,9696.83,8260.65,6206.28,6206.28,180616.5442708333,12791.747395833334,165.82142639160156,27.0,29.1,20.9,77.66666666666667,30.65,3.215,0.0,0.0
2022-06-03 05:00:00,5742.78,5742.47,8403.78,8247.68,5798.84,5798.84,179387.92578125,12768.124186197916,173.28981399536133,27.96666666666667,30.7,21.8,75.66666666666667,31.916666666666668,3.123333333333333,0.0,0.0
2022-06-03 06:00:00,5323.44,5335.47,8036.95,8598.05,5606.02,5606.02,180915.7903645833,11978.736165364584,1767.395362854004,28.15,31.1,21.7,75.83333333333333,32.36666666666667,3.016666666666667,0.0166666666666666,0.1
2022-06-03 07:00:00,3995.63,4056.69,5770.83,8822.55,4069.85,4069.85,180872.9661458333,11166.423990885416,7884.524739583333,29.63333333333333,34.5,23.0,68.16666666666667,33.15,3.633333333333333,0.0166666666666666,0.1
