timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2023-02-22 01:00:00,19.1,88,20.2,2.72,0.0
2023-02-22 02:00:00,18.7,89,20.2,1.92,0.0
2023-02-22 03:00:00,17.1,94,18.5,1.49,0.0
2023-02-22 04:00:00,16.9,94,18.2,1.3,0.0
2023-02-22 05:00:00,16.9,96,18.4,1.14,0.0
2023-02-22 06:00:00,17.2,97,18.7,1.7,0.0
2023-02-22 07:00:00,16.7,97,17.7,2.3,0.0
2023-02-22 08:00:00,17.1,91,18.2,1.56,0.0
2023-02-22 09:00:00,17.7,83,18.5,1.49,0.0
2023-02-22 10:00:00,22.6,67,24.1,1.56,0.0
2023-02-22 11:00:00,25.4,54,27.6,1.42,0.0
2023-02-22 12:00:00,26.5,44,27.7,1.58,0.0
2023-02-22 13:00:00,28.7,36,29.4,2.28,0.0
2023-02-22 14:00:00,29.3,35,29.0,3.11,0.0
2023-02-22 15:00:00,28.0,41,27.4,3.5,0.0
2023-02-22 16:00:00,27.8,40,26.8,3.76,0.0
2023-02-22 17:00:00,27.4,38,26.5,2.69,0.0
2023-02-22 18:00:00,26.7,45,26.8,2.33,0.0
2023-02-22 19:00:00,24.4,56,24.8,2.42,0.0
2023-02-22 20:00:00,21.7,63,21.9,2.42,0.0
2023-02-22 21:00:00,21.2,65,21.3,2.52,0.0
2023-02-22 22:00:00,19.4,70,19.1,2.92,0.0
2023-02-22 23:00:00,19.0,69,18.4,3.11,0.0
2023-02-23 00:00:00,18.6,71,18.0,3.11,0.0
2023-02-23 01:00:00,16.8,77,16.2,2.82,0.0
2023-02-23 02:00:00,16.5,79,16.2,2.38,0.0
2023-02-23 03:00:00,14.7,88,14.4,2.13,0.0
2023-02-23 04:00:00,14.5,88,14.2,2.16,0.0
2023-02-23 05:00:00,14.9,86,14.4,2.47,0.0
2023-02-23 06:00:00,14.9,85,14.2,2.68,0.0
2023-02-23 07:00:00,15.4,82,14.4,3.22,0.0
2023-02-23 08:00:00,16.2,75,15.0,3.22,0.0
2023-02-23 09:00:00,18.0,58,16.0,3.58,0.0
2023-02-23 10:00:00,23.7,39,21.7,3.77,0.0
2023-02-23 11:00:00,26.4,35,25.2,3.91,0.0
2023-02-23 12:00:00,26.9,33,25.9,4.22,0.0
2023-02-23 13:00:00,29.1,26,27.5,4.75,0.0
2023-02-23 14:00:00,29.5,26,27.4,5.05,0.0
2023-02-23 15:00:00,27.8,32,25.6,4.72,0.0
2023-02-23 16:00:00,27.5,32,25.1,4.22,0.0
2023-02-23 17:00:00,27.2,33,25.7,2.56,0.0
2023-02-23 18:00:00,25.1,41,24.2,2.5,0.0
2023-02-23 19:00:00,22.4,51,21.7,2.5,0.0
2023-02-23 20:00:00,19.9,58,18.9,2.64,0.0
2023-02-23 21:00:00,19.6,59,18.6,2.94,0.0
2023-02-23 22:00:00,17.4,67,16.2,3.0,0.0
2023-02-23 23:00:00,16.9,70,15.8,2.98,0.0
2023-02-24 00:00:00,17.1,70,16.2,2.62,0.0
2023-02-24 01:00:00,15.7,77,15.0,2.28,0.0
2023-02-24 02:00:00,15.4,76,14.6,2.28,0.0
2023-02-24 03:00:00,13.9,79,12.9,2.28,0.0
2023-02-24 04:00:00,13.4,81,12.4,2.11,0.0
2023-02-24 05:00:00,13.6,84,12.9,1.94,0.0
2023-02-24 06:00:00,13.3,87,12.6,1.92,0.0
2023-02-24 07:00:00,14.4,82,13.7,2.25,0.0
2023-02-24 08:00:00,15.3,75,14.4,2.28,0.0
2023-02-24 09:00:00,17.1,62,15.9,2.25,0.0
2023-02-24 10:00:00,23.3,48,22.5,2.6,0.0
2023-02-24 11:00:00,25.4,41,25.2,2.87,0.0
2023-02-24 12:00:00,26.1,38,25.8,3.22,0.0
2023-02-24 13:00:00,28.6,29,27.7,3.5,0.0
2023-02-24 14:00:00,29.1,28,27.7,3.45,0.0
2023-02-24 15:00:00,28.1,34,26.7,3.22,0.0
2023-02-24 16:00:00,27.7,34,26.4,2.92,0.0
2023-02-24 17:00:00,27.2,36,26.5,1.72,0.0
2023-02-24 18:00:00,23.8,48,22.8,3.04,0.0
2023-02-24 19:00:00,21.5,60,21.2,2.83,0.0
2023-02-24 20:00:00,18.8,70,18.4,2.83,0.0
2023-02-24 21:00:00,18.7,71,18.3,2.9,0.0
2023-02-24 22:00:00,17.0,77,16.4,2.97,0.0
2023-02-24 23:00:00,16.7,77,15.9,3.04,0.0
2023-02-25 00:00:00,16.4,78,15.8,2.9,0.0
2023-02-25 01:00:00,15.5,81,14.8,2.69,0.0
2023-02-25 02:00:00,15.5,79,14.9,2.36,0.0
2023-02-25 03:00:00,14.6,86,14.5,1.75,0.0
2023-02-25 04:00:00,14.7,87,14.6,1.94,0.0
2023-02-25 05:00:00,14.6,88,14.5,1.86,0.0
2023-02-25 06:00:00,14.4,89,14.3,1.68,0.0
2023-02-25 07:00:00,15.4,83,15.1,2.1,0.0
2023-02-25 08:00:00,16.3,77,16.3,1.4,0.0
2023-02-25 09:00:00,19.0,64,19.2,0.91,0.0
2023-02-25 10:00:00,25.0,46,25.8,0.8,0.0
2023-02-25 11:00:00,27.0,38,28.3,0.91,0.0
2023-02-25 12:00:00,27.5,37,29.0,1.2,0.0
2023-02-25 13:00:00,29.6,32,31.0,1.43,0.0
2023-02-25 14:00:00,30.2,32,31.2,1.58,0.0
2023-02-25 15:00:00,28.8,37,29.3,1.7,0.0
2023-02-25 16:00:00,28.6,37,28.5,1.8,0.0
2023-02-25 17:00:00,28.2,36,28.0,1.32,0.0
2023-02-25 18:00:00,26.2,46,26.1,2.53,0.0
2023-02-25 19:00:00,23.9,58,24.4,2.4,0.0
2023-02-25 20:00:00,21.3,67,21.7,2.47,0.0
2023-02-25 21:00:00,20.2,73,20.5,2.73,0.0
2023-02-25 22:00:00,18.1,82,18.4,2.66,0.0
2023-02-25 23:00:00,17.9,83,18.2,2.62,0.0
2023-02-26 00:00:00,17.5,85,17.9,2.52,0.0
2023-02-26 01:00:00,16.1,89,16.5,1.92,0.0
2023-02-26 02:00:00,16.8,86,17.7,1.08,0.0
2023-02-26 03:00:00,17.1,83,17.7,1.57,0.0
2023-02-26 04:00:00,16.1,87,16.5,1.7,0.0
2023-02-26 05:00:00,15.6,91,16.0,1.77,0.0
2023-02-26 06:00:00,15.4,91,15.8,1.84,0.0
2023-02-26 07:00:00,16.5,87,17.4,0.99,0.0
2023-02-26 08:00:00,18.0,81,19.1,0.85,0.0
2023-02-26 09:00:00,21.8,64,23.0,0.71,0.0
2023-02-26 10:00:00,26.5,45,27.4,1.14,0.0
2023-02-26 11:00:00,28.3,40,30.2,0.8,0.0
2023-02-26 12:00:00,28.7,38,31.4,0.2,0.0
2023-02-26 13:00:00,31.0,32,33.2,0.5,0.0
2023-02-26 14:00:00,31.2,31,31.6,0.92,0.0
2023-02-26 15:00:00,29.8,34,29.6,1.75,0.1
2023-02-26 16:00:00,29.6,34,29.5,1.58,0.0
2023-02-26 17:00:00,28.7,43,29.6,1.42,0.0
2023-02-26 18:00:00,26.6,47,27.2,1.73,0.0
2023-02-26 19:00:00,24.8,57,25.5,2.3,0.0
2023-02-26 20:00:00,22.1,65,22.6,2.4,0.0
2023-02-26 21:00:00,21.3,70,22.1,2.16,0.0
2023-02-26 22:00:00,19.3,79,20.0,2.28,0.0
2023-02-26 23:00:00,19.4,78,20.1,2.3,0.0
2023-02-27 00:00:00,19.8,75,20.5,2.19,0.0
2023-02-27 01:00:00,18.4,78,18.5,2.71,0.0
2023-02-27 02:00:00,17.2,84,17.5,2.16,0.0
2023-02-27 03:00:00,15.7,90,16.2,1.75,0.0
2023-02-27 04:00:00,15.8,92,16.5,1.43,0.0
2023-02-27 05:00:00,16.6,91,17.5,1.5,0.0
2023-02-27 06:00:00,16.9,90,17.9,1.5,0.0
2023-02-27 07:00:00,17.7,86,18.6,1.7,0.0
2023-02-27 08:00:00,18.5,82,19.6,1.24,0.0
2023-02-27 09:00:00,19.4,71,20.4,0.57,0.0
2023-02-27 10:00:00,26.0,53,27.4,0.9,0.0
2023-02-27 11:00:00,27.7,44,28.9,1.2,0.0
2023-02-27 12:00:00,28.3,39,30.2,1.39,0.0
2023-02-27 13:00:00,30.5,33,32.0,1.91,0.0
2023-02-27 14:00:00,31.1,33,31.8,2.12,0.0
2023-02-27 15:00:00,29.7,39,30.3,2.2,0.0
2023-02-27 16:00:00,29.6,40,29.9,2.42,0.0
2023-02-27 17:00:00,29.2,42,30.0,1.66,0.0
2023-02-27 18:00:00,28.2,48,29.3,2.0,0.0
2023-02-27 19:00:00,25.8,59,27.2,2.15,0.0
2023-02-27 20:00:00,23.1,69,24.2,2.65,0.0
2023-02-27 21:00:00,22.7,70,23.9,2.21,0.0
2023-02-27 22:00:00,20.4,76,21.3,2.3,0.0
2023-02-27 23:00:00,20.0,78,20.9,2.3,0.0
2023-02-28 00:00:00,19.4,79,20.3,2.01,0.0
2023-02-28 01:00:00,17.8,84,18.2,2.35,0.0
2023-02-28 02:00:00,17.5,85,18.1,2.21,0.0
2023-02-28 03:00:00,16.3,87,16.7,1.77,0.0
2023-02-28 04:00:00,15.8,88,15.9,2.22,0.0
2023-02-28 05:00:00,16.1,87,16.4,1.91,0.0
2023-02-28 06:00:00,16.4,85,17.3,0.78,0.0
2023-02-28 07:00:00,17.2,83,18.4,0.32,0.0
2023-02-28 08:00:00,17.8,76,18.9,0.28,0.0
2023-02-28 09:00:00,20.0,61,20.4,0.67,0.0
2023-02-28 10:00:00,26.4,45,27.4,1.06,0.0
2023-02-28 11:00:00,28.2,42,30.4,0.78,0.0
2023-02-28 12:00:00,28.8,40,31.3,1.1,0.0
2023-02-28 13:00:00,30.1,35,31.3,2.53,1.2
2023-02-28 14:00:00,30.2,33,28.9,3.81,0.2
2023-02-28 15:00:00,27.5,43,26.6,4.04,0.0
2023-02-28 16:00:00,27.6,43,27.4,3.04,0.0
2023-02-28 17:00:00,27.2,48,28.2,1.6,0.0
2023-02-28 18:00:00,27.3,47,27.8,2.3,0.0
2023-02-28 19:00:00,24.6,58,25.2,2.67,0.0
2023-02-28 20:00:00,22.5,66,23.1,2.77,0.0
2023-02-28 21:00:00,21.5,69,22.1,2.58,0.0
2023-02-28 22:00:00,19.8,77,20.5,2.26,0.0
2023-02-28 23:00:00,19.3,82,20.1,2.5,0.0
2023-03-01 00:00:00,19.4,78,20.0,2.55,0.0
2023-03-01 01:00:00,18.6,79,18.9,2.53,0.0
2023-03-01 02:00:00,19.0,75,19.2,2.55,0.0
2023-03-01 03:00:00,18.6,70,18.8,1.5,0.0
2023-03-01 04:00:00,18.6,71,18.3,2.4,0.0
2023-03-01 05:00:00,18.0,74,17.7,2.6,0.0
2023-03-01 06:00:00,18.3,73,18.1,2.42,0.0
2023-03-01 07:00:00,18.6,70,17.9,3.28,0.0
2023-03-01 08:00:00,19.0,66,18.3,2.95,0.0
2023-03-01 09:00:00,20.8,57,20.0,2.69,0.0
2023-03-01 10:00:00,24.1,47,23.8,2.62,0.0
2023-03-01 11:00:00,27.0,41,27.7,2.47,0.0
2023-03-01 12:00:00,27.2,40,28.6,1.89,0.0
2023-03-01 13:00:00,30.3,34,32.2,1.36,0.0
2023-03-01 14:00:00,30.8,34,32.2,1.53,0.0
2023-03-01 15:00:00,29.6,39,30.6,1.3,0.0
2023-03-01 16:00:00,29.6,38,30.0,1.7,0.0
2023-03-01 17:00:00,29.4,41,30.2,1.4,0.0
2023-03-01 18:00:00,27.2,49,27.9,2.22,0.0
2023-03-01 19:00:00,25.7,53,26.3,2.5,0.0
2023-03-01 20:00:00,24.3,60,25.1,2.52,0.0
2023-03-01 21:00:00,23.4,64,24.3,2.42,0.0
2023-03-01 22:00:00,21.3,71,22.3,2.1,0.0
2023-03-01 23:00:00,20.6,75,21.5,2.31,0.0
2023-03-02 00:00:00,19.8,80,20.8,2.3,0.0
2023-03-02 01:00:00,18.2,85,19.0,2.1,0.0
2023-03-02 02:00:00,18.2,85,19.2,1.82,0.0
2023-03-02 03:00:00,16.7,87,17.3,1.73,0.0
2023-03-02 04:00:00,16.3,88,16.7,1.93,0.0
2023-03-02 05:00:00,16.7,88,17.5,1.56,0.0
2023-03-02 06:00:00,16.9,87,17.5,1.88,0.0
2023-03-02 07:00:00,18.0,80,17.8,3.18,0.0
2023-03-02 08:00:00,19.4,71,19.4,2.4,0.0
2023-03-02 09:00:00,20.3,60,20.2,1.78,0.0
2023-03-02 10:00:00,26.6,44,26.8,2.37,0.0
2023-03-02 11:00:00,28.4,38,28.9,2.94,0.0
2023-03-02 12:00:00,28.8,37,29.6,3.04,0.0
2023-03-02 13:00:00,30.8,32,31.4,3.14,0.0
2023-03-02 14:00:00,31.2,33,31.6,3.11,0.0
2023-03-02 15:00:00,29.7,40,30.0,3.2,0.0
2023-03-02 16:00:00,29.3,41,29.4,2.6,0.0
2023-03-02 17:00:00,29.1,42,29.8,1.79,0.0
2023-03-02 18:00:00,27.5,50,28.3,2.51,0.0
2023-03-02 19:00:00,25.7,56,26.8,2.09,0.0
2023-03-02 20:00:00,23.8,63,24.9,2.06,0.0
2023-03-02 21:00:00,23.2,65,24.4,2.06,0.0
2023-03-02 22:00:00,21.1,72,22.0,2.09,0.0
2023-03-02 23:00:00,21.0,72,21.8,2.31,0.0
2023-03-03 00:00:00,20.7,72,21.2,2.67,0.0
2023-03-03 01:00:00,19.7,75,20.0,2.67,0.0
2023-03-03 02:00:00,19.4,76,19.7,2.53,0.0
2023-03-03 03:00:00,18.8,77,19.3,2.02,0.0
2023-03-03 04:00:00,18.5,78,19.0,1.98,0.0
2023-03-03 05:00:00,18.7,77,19.1,2.3,0.0
2023-03-03 06:00:00,18.6,77,18.8,2.44,0.0
2023-03-03 07:00:00,19.1,73,18.9,3.08,0.0
2023-03-03 08:00:00,20.0,67,19.8,2.56,0.0
2023-03-03 09:00:00,22.3,60,22.4,2.41,0.0
2023-03-03 10:00:00,27.0,43,27.1,2.55,0.0
2023-03-03 11:00:00,29.5,39,30.2,3.12,0.0
2023-03-03 12:00:00,29.4,39,30.3,3.69,0.0
2023-03-03 13:00:00,31.9,34,32.5,4.1,0.0
2023-03-03 14:00:00,32.2,34,32.2,4.82,0.0
2023-03-03 15:00:00,28.7,44,28.4,4.32,0.9
2023-03-03 16:00:00,28.9,43,28.4,4.38,0.0
2023-03-03 17:00:00,28.6,43,28.5,3.33,0.0
2023-03-03 18:00:00,27.7,49,28.4,2.64,0.0
2023-03-03 19:00:00,25.7,58,26.7,2.75,0.0
2023-03-03 20:00:00,23.2,66,24.2,2.64,0.0
2023-03-03 21:00:00,22.7,69,23.8,2.55,0.0
2023-03-03 22:00:00,21.1,74,21.9,2.56,0.0
2023-03-03 23:00:00,20.7,75,21.3,2.78,0.0
2023-03-04 00:00:00,20.0,78,20.6,2.92,0.0
2023-03-04 01:00:00,19.2,79,19.5,2.97,0.0
2023-03-04 02:00:00,18.8,78,18.8,3.19,0.0
2023-03-04 03:00:00,18.5,75,18.1,3.33,0.0
2023-03-04 04:00:00,18.4,76,18.1,3.19,0.0
2023-03-04 05:00:00,18.6,77,18.5,3.08,0.0
2023-03-04 06:00:00,18.5,77,18.3,3.08,0.0
2023-03-04 07:00:00,19.8,72,19.4,3.55,0.0
2023-03-04 08:00:00,20.1,69,19.7,3.47,0.0
2023-03-04 09:00:00,20.6,65,19.8,3.86,0.0
2023-03-04 10:00:00,24.2,50,23.4,4.14,0.0
2023-03-04 11:00:00,25.9,47,25.8,4.48,0.0
2023-03-04 12:00:00,26.4,45,26.0,4.38,0.0
2023-03-04 13:00:00,28.1,39,27.7,3.85,0.0
2023-03-04 14:00:00,28.3,39,28.1,3.4,0.0
2023-03-04 15:00:00,26.7,46,26.6,2.84,0.0
2023-03-04 16:00:00,26.6,47,26.2,3.49,0.0
2023-03-04 17:00:00,26.2,50,26.1,3.26,0.0
2023-03-04 18:00:00,25.5,53,25.6,3.14,0.0
2023-03-04 19:00:00,24.0,60,24.3,3.11,0.0
2023-03-04 20:00:00,21.6,69,22.1,2.56,0.0
2023-03-04 21:00:00,21.5,71,22.4,2.24,0.0
2023-03-04 22:00:00,19.7,77,20.5,2.1,0.0
2023-03-04 23:00:00,19.5,77,20.4,1.91,0.0
2023-03-05 00:00:00,19.6,75,20.3,2.11,0.0
2023-03-05 01:00:00,18.5,80,19.0,2.2,0.0
2023-03-05 02:00:00,18.1,81,18.5,2.22,0.0
2023-03-05 03:00:00,17.6,82,18.1,2.06,0.0
2023-03-05 04:00:00,17.2,84,17.7,1.97,0.0
2023-03-05 05:00:00,17.8,82,18.2,2.13,0.0
2023-03-05 06:00:00,17.7,82,18.0,2.33,0.0
2023-03-05 07:00:00,18.4,78,18.3,3.11,0.0
2023-03-05 08:00:00,19.2,72,19.2,2.55,0.0
2023-03-05 09:00:00,20.4,66,20.2,2.77,0.0
2023-03-05 10:00:00,25.1,51,25.0,3.55,0.0
2023-03-05 11:00:00,27.9,42,28.2,4.05,0.0
2023-03-05 12:00:00,28.4,40,28.9,4.19,0.0
2023-03-05 13:00:00,29.8,36,30.2,4.12,0.0
2023-03-05 14:00:00,30.0,36,30.1,4.11,0.0
2023-03-05 15:00:00,28.7,43,28.6,3.82,0.0
2023-03-05 16:00:00,28.5,41,27.8,4.02,0.0
2023-03-05 17:00:00,28.0,43,28.1,2.44,0.0
2023-03-05 18:00:00,27.2,48,27.9,2.02,0.0
2023-03-05 19:00:00,25.1,57,26.1,2.13,0.0
2023-03-05 20:00:00,22.9,66,23.9,2.16,0.0
2023-03-05 21:00:00,22.2,70,23.2,2.3,0.0
2023-03-05 22:00:00,20.3,76,21.1,2.39,0.0
2023-03-05 23:00:00,20.1,76,20.9,2.39,0.0
2023-03-06 00:00:00,19.8,76,20.5,2.36,0.0
2023-03-06 01:00:00,18.5,79,19.0,2.13,0.0
2023-03-06 02:00:00,18.3,78,18.6,2.13,0.0
2023-03-06 03:00:00,17.5,83,17.9,2.19,0.0
2023-03-06 04:00:00,17.0,84,17.1,2.34,0.0
2023-03-06 05:00:00,18.0,80,18.2,2.44,0.0
2023-03-06 06:00:00,17.6,81,17.7,2.53,0.0
2023-03-06 07:00:00,18.3,78,18.1,3.2,0.0
2023-03-06 08:00:00,19.0,74,19.0,2.73,0.0
2023-03-06 09:00:00,20.6,65,20.4,2.77,0.0
2023-03-06 10:00:00,25.3,50,25.4,3.19,0.0
2023-03-06 11:00:00,27.6,41,27.9,3.64,0.0
2023-03-06 12:00:00,28.3,39,28.9,3.91,0.0
2023-03-06 13:00:00,29.8,33,29.7,4.11,0.0
2023-03-06 14:00:00,30.0,33,29.4,4.39,0.0
2023-03-06 15:00:00,28.8,38,27.9,4.33,0.0
2023-03-06 16:00:00,28.5,38,27.3,4.17,0.0
2023-03-06 17:00:00,28.5,38,27.8,2.94,0.0
2023-03-06 18:00:00,27.4,44,27.7,2.12,0.0
2023-03-06 19:00:00,24.7,55,25.2,2.18,0.0
2023-03-06 20:00:00,22.3,65,22.9,2.35,0.0
2023-03-06 21:00:00,21.4,68,21.8,2.69,0.0
2023-03-06 22:00:00,20.9,69,21.6,1.88,0.0
2023-03-06 23:00:00,20.5,73,21.3,2.0,0.0
2023-03-07 00:00:00,19.7,76,20.4,2.12,0.0
2023-03-07 01:00:00,18.9,79,19.5,2.12,0.0
2023-03-07 02:00:00,18.3,83,19.0,2.22,0.0
2023-03-07 03:00:00,16.7,88,17.2,2.06,0.0
2023-03-07 04:00:00,16.3,89,16.8,1.8,0.0
2023-03-07 05:00:00,16.6,88,17.2,1.63,0.0
2023-03-07 06:00:00,16.4,89,16.9,1.82,0.0
2023-03-07 07:00:00,18.0,80,18.4,2.12,0.0
2023-03-07 08:00:00,19.3,74,20.1,1.24,0.0
2023-03-07 09:00:00,21.0,65,21.7,1.2,0.0
2023-03-07 10:00:00,25.9,46,26.8,1.39,0.0
2023-03-07 11:00:00,28.0,40,29.7,1.46,0.0
2023-03-07 12:00:00,28.4,39,30.3,1.84,0.0
2023-03-07 13:00:00,30.3,33,31.2,2.44,0.0
2023-03-07 14:00:00,30.5,33,30.8,2.69,0.0
2023-03-07 15:00:00,29.1,35,28.6,2.97,0.0
2023-03-07 16:00:00,29.0,36,28.2,2.91,0.0
2023-03-07 17:00:00,27.8,38,27.4,2.1,0.0
2023-03-07 18:00:00,27.4,42,27.4,2.24,0.0
2023-03-07 19:00:00,24.8,52,24.9,2.35,0.0
2023-03-07 20:00:00,22.2,63,22.3,2.79,0.0
2023-03-07 21:00:00,20.9,69,21.3,2.6,0.0
2023-03-07 22:00:00,20.5,70,21.2,1.75,0.0
2023-03-07 23:00:00,22.7,62,24.0,0.72,0.0
2023-03-08 00:00:00,22.3,62,23.2,1.22,0.0
2023-03-08 01:00:00,21.4,64,21.9,1.91,0.0
2023-03-08 02:00:00,18.7,76,19.2,1.99,0.0
2023-03-08 03:00:00,17.7,76,18.1,1.49,0.0
2023-03-08 04:00:00,19.2,69,19.7,1.1,0.0
2023-03-08 05:00:00,19.7,68,20.0,1.57,0.0
2023-03-08 06:00:00,19.2,70,19.6,1.6,0.0
2023-03-08 07:00:00,18.4,75,18.4,2.6,0.0
2023-03-08 08:00:00,19.0,73,19.4,1.84,0.0
2023-03-08 09:00:00,20.7,63,20.7,1.92,0.0
2023-03-08 10:00:00,26.4,48,27.5,1.58,0.0
2023-03-08 11:00:00,27.6,42,29.7,0.92,0.0
2023-03-08 12:00:00,28.1,40,30.2,1.2,0.0
2023-03-08 13:00:00,29.4,34,30.7,1.77,0.0
2023-03-08 14:00:00,29.0,35,29.5,2.27,0.0
2023-03-08 15:00:00,29.2,40,29.6,2.56,0.0
2023-03-08 16:00:00,28.6,40,28.3,2.91,0.2
2023-03-08 17:00:00,28.6,39,28.9,1.33,0.1
2023-03-08 18:00:00,26.9,50,28.2,1.17,0.1
2023-03-08 19:00:00,24.2,62,25.6,1.73,0.3
2023-03-08 20:00:00,22.5,68,23.7,1.73,0.0
2023-03-08 21:00:00,22.7,65,23.8,1.77,0.0
2023-03-08 22:00:00,21.1,70,22.0,1.84,0.0
2023-03-08 23:00:00,20.9,70,21.7,1.84,0.0
2023-03-09 00:00:00,20.5,72,21.4,1.7,0.0
2023-03-09 01:00:00,19.2,78,20.0,1.93,0.0
2023-03-09 02:00:00,19.4,77,20.2,1.91,0.0
2023-03-09 03:00:00,18.6,77,19.0,2.2,0.0
2023-03-09 04:00:00,18.2,79,18.7,1.9,0.0
2023-03-09 05:00:00,18.3,81,19.3,1.43,0.0
2023-03-09 06:00:00,18.0,82,18.9,1.49,0.0
2023-03-09 07:00:00,19.1,78,19.7,2.33,0.0
2023-03-09 08:00:00,19.2,76,19.8,2.01,0.0
2023-03-09 09:00:00,19.8,70,20.0,2.15,0.0
2023-03-09 10:00:00,24.6,54,25.4,2.18,0.0
2023-03-09 11:00:00,27.4,46,29.0,2.26,0.0
2023-03-09 12:00:00,28.0,42,30.2,1.61,0.0
2023-03-09 13:00:00,29.5,37,31.6,1.3,0.0
2023-03-09 14:00:00,29.6,37,30.9,1.2,0.0
2023-03-09 15:00:00,28.4,44,29.5,1.84,0.0
2023-03-09 16:00:00,28.6,43,28.8,2.62,0.0
2023-03-09 17:00:00,28.4,39,28.7,1.2,0.0
2023-03-09 18:00:00,28.2,40,28.5,1.58,0.0
2023-03-09 19:00:00,25.1,54,25.8,1.92,0.0
2023-03-09 20:00:00,22.5,63,23.3,1.9,0.0
2023-03-09 21:00:00,22.9,63,23.8,1.75,0.0
2023-03-09 22:00:00,21.8,65,22.6,1.75,0.0
2023-03-09 23:00:00,20.1,74,21.0,1.73,0.0
2023-03-10 00:00:00,19.4,79,20.4,1.71,0.0
2023-03-10 01:00:00,18.5,82,19.4,1.9,0.0
2023-03-10 02:00:00,18.1,85,19.1,1.75,0.0
2023-03-10 03:00:00,17.6,88,18.6,1.58,0.0
2023-03-10 04:00:00,17.4,88,18.5,1.53,0.0
2023-03-10 05:00:00,17.6,85,18.5,1.63,0.0
2023-03-10 06:00:00,17.5,86,18.4,1.8,0.0
2023-03-10 07:00:00,19.0,82,19.6,2.64,0.0
2023-03-10 08:00:00,19.5,78,20.4,1.89,0.0
2023-03-10 09:00:00,21.0,69,21.7,1.89,0.0
2023-03-10 10:00:00,26.4,47,27.3,2.16,0.0
2023-03-10 11:00:00,28.4,42,30.1,2.36,0.0
2023-03-10 12:00:00,28.4,42,30.2,2.69,0.0
2023-03-10 13:00:00,30.2,36,31.3,3.25,0.0
2023-03-10 14:00:00,30.3,36,30.9,3.68,0.0
2023-03-10 15:00:00,29.0,42,29.2,3.72,0.0
2023-03-10 16:00:00,28.9,41,28.5,3.58,0.0
2023-03-10 17:00:00,29.0,39,28.7,2.8,0.0
2023-03-10 18:00:00,27.5,46,27.9,2.25,0.0
2023-03-10 19:00:00,24.8,57,25.5,2.44,0.0
2023-03-10 20:00:00,22.4,67,23.0,2.76,0.0
2023-03-10 21:00:00,22.7,65,23.3,2.77,0.0
2023-03-10 22:00:00,20.7,72,21.1,2.83,0.0
2023-03-10 23:00:00,20.7,73,21.2,2.73,0.0
2023-03-11 00:00:00,20.8,71,21.4,2.33,0.0
2023-03-11 01:00:00,19.6,77,20.3,2.3,0.0
2023-03-11 02:00:00,19.0,79,19.6,2.41,0.0
2023-03-11 03:00:00,17.1,88,17.6,2.22,0.0
2023-03-11 04:00:00,16.8,89,17.2,2.47,0.0
2023-03-11 05:00:00,17.4,86,18.0,2.3,0.0
2023-03-11 06:00:00,17.1,88,17.7,2.05,0.0
2023-03-11 07:00:00,19.3,80,20.5,1.52,0.0
2023-03-11 08:00:00,20.1,74,21.4,0.91,0.0
2023-03-11 09:00:00,21.7,63,22.7,0.91,0.0
2023-03-11 10:00:00,27.1,46,28.8,1.03,0.0
2023-03-11 11:00:00,29.5,40,31.9,1.12,0.0
2023-03-11 12:00:00,29.9,37,32.3,1.48,0.0
2023-03-11 13:00:00,31.6,31,33.2,2.0,0.0
2023-03-11 14:00:00,32.1,29,32.9,2.33,0.0
2023-03-11 15:00:00,30.6,34,30.9,2.33,0.0
2023-03-11 16:00:00,30.4,35,30.3,2.2,0.0
2023-03-11 17:00:00,30.1,34,30.0,1.75,0.0
2023-03-11 18:00:00,28.9,40,29.0,2.1,0.0
2023-03-11 19:00:00,26.8,49,27.4,2.16,0.0
2023-03-11 20:00:00,24.2,58,24.9,2.15,0.0
2023-03-11 21:00:00,23.5,62,24.1,2.51,0.0
2023-03-11 22:00:00,21.2,71,21.6,2.97,0.0
2023-03-11 23:00:00,22.4,67,23.3,2.1,0.0
2023-03-12 00:00:00,22.6,64,23.7,1.3,0.0
2023-03-12 01:00:00,21.5,68,23.1,0.4,0.0
2023-03-12 02:00:00,21.2,70,22.7,0.67,0.0
2023-03-12 03:00:00,18.1,81,19.2,1.12,0.0
2023-03-12 04:00:00,18.4,80,19.1,1.79,0.0
2023-03-12 05:00:00,20.3,73,20.9,2.25,0.0
2023-03-12 06:00:00,20.3,72,20.7,2.47,0.0
2023-03-12 07:00:00,20.6,73,21.3,2.15,0.0
2023-03-12 08:00:00,21.7,67,22.8,1.26,0.0
2023-03-12 09:00:00,24.9,58,26.4,1.14,0.0
2023-03-12 10:00:00,29.2,41,30.8,1.12,0.0
2023-03-12 11:00:00,30.6,38,33.4,0.58,0.0
2023-03-12 12:00:00,31.1,35,34.3,0.45,0.0
2023-03-12 13:00:00,33.0,30,35.5,1.12,0.0
2023-03-12 14:00:00,33.3,30,35.0,1.73,0.0
2023-03-12 15:00:00,32.0,33,32.4,2.51,0.0
2023-03-12 16:00:00,31.8,34,31.6,2.75,0.0
2023-03-12 17:00:00,31.3,33,31.2,2.12,0.0
2023-03-12 18:00:00,29.4,39,29.6,2.31,0.0
