timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2023-04-09 03:00:00,23.349999999999998,26.8,17.9,77.83333333333333,26.083333333333332,1.8516666666666668,0.0,0.0
2023-04-09 04:00:00,23.400000000000002,27.0,17.8,78.16666666666667,26.11666666666667,1.9416666666666667,0.0,0.0
2023-04-09 05:00:00,24.133333333333336,27.5,18.6,77.66666666666667,27.3,1.7516666666666667,0.0,0.0
2023-04-09 06:00:00,24.233333333333334,27.5,18.8,77.66666666666667,27.45,1.6666666666666667,0.0,0.0
2023-04-09 07:00:00,26.316666666666666,29.8,22.4,69.0,29.58333333333334,1.5433333333333332,0.0,0.0
2023-04-09 08:00:00,26.849999999999998,29.7,23.4,65.33333333333333,29.96666666666667,1.5199999999999998,0.0,0.0
2023-04-09 09:00:00,27.616666666666664,29.8,24.3,58.333333333333336,30.566666666666666,1.465,0.0,0.0
2023-04-09 10:00:00,30.78333333333333,34.3,26.4,45.833333333333336,34.333333333333336,1.5650000000000002,0.0,0.0
2023-04-09 11:00:00,32.699999999999996,35.6,29.5,40.666666666666664,36.516666666666666,1.9583333333333333,0.0,0.0
2023-04-09 12:00:00,32.98333333333333,35.7,30.0,39.333333333333336,36.43333333333333,2.4416666666666664,0.0,0.0
2023-04-09 13:00:00,34.083333333333336,37.0,31.7,36.0,37.03333333333333,2.7616666666666667,0.0,0.0
2023-04-09 14:00:00,34.36666666666667,37.0,31.6,35.0,36.61666666666667,2.98,0.0,0.0
2023-04-09 15:00:00,33.03333333333333,34.4,31.0,40.833333333333336,34.949999999999996,3.1983333333333337,0.0,0.0
2023-04-09 16:00:00,32.91666666666667,34.5,31.0,41.0,34.1,3.0966666666666662,0.016666666666666666,0.1
2023-04-09 17:00:00,32.61666666666667,34.3,30.6,43.833333333333336,34.233333333333334,2.9466666666666668,0.0,0.0
2023-04-09 18:00:00,32.03333333333334,33.6,30.4,44.333333333333336,33.65,2.6366666666666667,0.0,0.0
2023-04-09 19:00:00,29.816666666666666,31.9,27.4,51.333333333333336,31.766666666666666,2.5833333333333335,0.0,0.0
2023-04-09 20:00:00,28.100000000000005,29.5,25.2,56.666666666666664,30.116666666666664,2.53,0.0,0.0
2023-04-09 21:00:00,28.016666666666662,29.7,24.9,57.333333333333336,30.21666666666667,2.3466666666666667,0.0,0.0
2023-04-09 22:00:00,26.616666666666664,29.1,22.1,63.333333333333336,29.033333333333335,2.34,0.0,0.0
2023-04-09 23:00:00,26.366666666666664,29.1,21.3,64.66666666666667,28.816666666666666,2.3249999999999997,0.0,0.0
2023-04-10 00:00:00,26.150000000000002,28.8,20.5,65.5,28.566666666666663,2.391666666666667,0.0,0.0
2023-04-10 01:00:00,25.099999999999998,28.2,19.3,70.33333333333333,27.45,2.6300000000000003,0.0,0.0
2023-04-10 02:00:00,24.666666666666668,28.0,18.9,73.0,27.150000000000002,2.605,0.0,0.0
2023-04-10 03:00:00,23.8,27.4,17.9,76.5,26.5,2.191666666666667,0.0,0.0
2023-04-10 04:00:00,23.616666666666664,27.2,17.5,77.66666666666667,26.366666666666664,2.0566666666666666,0.0,0.0
2023-04-10 05:00:00,24.53333333333333,27.7,18.2,76.0,27.616666666666664,1.8966666666666665,0.0,0.0
2023-04-10 06:00:00,24.766666666666666,27.7,19.0,75.5,27.933333333333337,1.8083333333333333,0.0,0.0
2023-04-10 07:00:00,26.916666666666668,30.7,23.2,66.16666666666667,30.066666666666666,1.763333333333333,0.0,0.0
2023-04-10 08:00:00,27.583333333333332,30.7,23.9,61.666666666666664,30.450000000000003,1.695,0.0,0.0
2023-04-10 09:00:00,28.416666666666668,30.9,25.1,56.666666666666664,31.21666666666667,1.915,0.0,0.0
2023-04-10 10:00:00,31.583333333333332,34.7,28.4,44.333333333333336,34.86666666666667,2.065,0.0,0.0
2023-04-10 11:00:00,33.16666666666667,35.9,30.8,39.5,36.81666666666667,2.305,0.0,0.0
2023-04-10 12:00:00,33.38333333333333,35.9,31.1,39.0,37.00000000000001,2.6166666666666667,0.016666666666666666,0.1
2023-04-10 13:00:00,34.5,37.3,31.6,36.0,37.53333333333333,2.9283333333333332,0.0,0.0
2023-04-10 14:00:00,34.699999999999996,37.5,31.5,35.333333333333336,37.1,3.1583333333333337,0.0,0.0
2023-04-10 15:00:00,33.63333333333333,35.6,31.1,40.5,35.61666666666667,3.4150000000000005,0.0,0.0
2023-04-10 16:00:00,33.3,35.5,31.0,41.5,34.48333333333334,3.5066666666666673,0.13333333333333333,0.8
2023-04-10 17:00:00,32.86666666666667,35.5,30.3,43.833333333333336,34.31666666666666,3.32,0.016666666666666666,0.1
2023-04-10 18:00:00,32.43333333333334,34.9,30.2,46.166666666666664,34.333333333333336,2.963333333333333,0.0,0.0
2023-04-10 19:00:00,30.2,33.1,28.1,53.5,32.333333333333336,3.0216666666666665,0.0,0.0
2023-04-10 20:00:00,28.633333333333336,30.0,26.9,57.833333333333336,30.799999999999997,2.9116666666666666,0.0,0.0
2023-04-10 21:00:00,28.233333333333334,29.9,26.4,59.666666666666664,30.583333333333332,2.6616666666666666,0.0,0.0
2023-04-10 22:00:00,27.100000000000005,29.3,24.1,63.5,29.666666666666668,2.401666666666667,0.0,0.0
2023-04-10 23:00:00,26.95,29.4,23.3,64.66666666666667,29.650000000000002,2.31,0.0,0.0
2023-04-11 00:00:00,26.8,29.1,23.3,65.66666666666667,29.583333333333332,2.3033333333333332,0.0,0.0
2023-04-11 01:00:00,26.333333333333332,28.7,22.2,68.16666666666667,29.200000000000003,2.3366666666666664,0.0,0.0
2023-04-11 02:00:00,25.016666666666666,28.3,21.3,72.0,27.8,2.131666666666667,0.0,0.0
2023-04-11 03:00:00,24.016666666666666,27.5,20.5,76.16666666666667,27.066666666666666,1.6766666666666665,0.0,0.0
2023-04-11 04:00:00,24.099999999999998,27.2,20.4,76.16666666666667,27.150000000000002,1.655,0.0,0.0
2023-04-11 05:00:00,25.116666666666664,27.7,21.9,73.83333333333333,28.366666666666664,1.7083333333333337,0.0,0.0
2023-04-11 06:00:00,25.21666666666667,28.1,21.9,73.83333333333333,28.483333333333338,1.6466666666666665,0.0,0.0
2023-04-11 07:00:00,27.183333333333334,30.7,23.5,66.0,30.45,1.6333333333333335,0.0,0.0
2023-04-11 08:00:00,27.816666666666674,30.7,24.5,62.0,30.916666666666668,1.5650000000000002,0.0,0.0
2023-04-11 09:00:00,28.600000000000005,31.1,25.4,56.333333333333336,31.48333333333333,1.8283333333333331,0.0,0.0
2023-04-11 10:00:00,31.783333333333335,35.6,28.1,42.833333333333336,34.75,2.275,0.0,0.0
2023-04-11 11:00:00,33.78333333333333,36.9,31.2,37.666666666666664,36.98333333333333,2.611666666666667,0.0,0.0
2023-04-11 12:00:00,34.1,37.0,31.6,36.333333333333336,37.35,2.7783333333333338,0.0,0.0
2023-04-11 13:00:00,35.21666666666667,38.4,32.5,32.166666666666664,37.766666666666666,3.14,0.0,0.0
2023-04-11 14:00:00,35.5,38.7,32.4,31.0,37.233333333333334,3.5033333333333334,0.0,0.0
2023-04-11 15:00:00,34.266666666666666,36.6,31.6,36.833333333333336,35.51666666666667,3.8499999999999996,0.0,0.0
2023-04-11 16:00:00,34.13333333333333,36.5,31.3,37.833333333333336,34.76666666666667,3.6750000000000003,0.0,0.0
2023-04-11 17:00:00,33.75,36.5,31.0,39.333333333333336,34.88333333333333,3.0666666666666664,0.0,0.0
2023-04-11 18:00:00,33.26666666666666,36.3,31.1,41.5,34.93333333333333,2.4633333333333334,0.0,0.0
2023-04-11 19:00:00,31.05,34.2,29.5,48.5,33.03333333333333,2.445,0.0,0.0
2023-04-11 20:00:00,29.05,30.5,27.3,54.833333333333336,31.083333333333332,2.631666666666667,0.0,0.0
2023-04-11 21:00:00,28.666666666666668,30.2,26.9,57.166666666666664,30.849999999999998,2.686666666666666,0.0,0.0
2023-04-11 22:00:00,27.349999999999998,28.8,25.2,63.166666666666664,29.86666666666667,2.5883333333333334,0.0,0.0
2023-04-11 23:00:00,27.483333333333334,29.3,25.0,63.333333333333336,30.21666666666667,2.3349999999999995,0.0,0.0
2023-04-12 00:00:00,27.433333333333337,29.0,24.7,63.833333333333336,30.3,2.195,0.0,0.0
2023-04-12 01:00:00,26.2,28.4,22.9,68.16666666666667,29.05,2.18,0.0,0.0
2023-04-12 02:00:00,26.016666666666666,28.9,22.4,69.66666666666667,28.983333333333334,2.15,0.0,0.0
2023-04-12 03:00:00,24.566666666666666,27.3,20.7,72.5,27.3,1.9450000000000003,0.0,0.0
2023-04-12 04:00:00,24.566666666666663,27.2,20.3,73.0,27.349999999999998,1.9000000000000001,0.0,0.0
2023-04-12 05:00:00,25.599999999999998,27.2,21.6,71.83333333333333,28.616666666666664,1.9699999999999998,0.0,0.0
2023-04-12 06:00:00,25.55,27.1,21.5,72.33333333333333,28.650000000000002,1.86,0.0,0.0
2023-04-12 07:00:00,27.51666666666667,30.3,24.3,64.83333333333333,30.666666666666668,1.7533333333333332,0.0,0.0
2023-04-12 08:00:00,27.899999999999995,30.3,25.1,61.166666666666664,30.700000000000003,1.7,0.0,0.0
2023-04-12 09:00:00,28.76666666666667,31.3,25.9,55.0,31.5,1.785,0.0,0.0
2023-04-12 10:00:00,32.63333333333333,36.7,29.8,41.166666666666664,35.86666666666667,1.9799999999999998,0.0,0.0
2023-04-12 11:00:00,34.550000000000004,37.9,31.7,34.5,37.53333333333333,2.751666666666667,0.0,0.0
2023-04-12 12:00:00,34.81666666666666,37.9,32.1,33.833333333333336,37.483333333333334,3.423333333333334,0.0,0.0
2023-04-12 13:00:00,36.099999999999994,39.3,33.0,29.5,38.016666666666666,3.7399999999999998,0.0,0.0
2023-04-12 14:00:00,36.349999999999994,39.3,33.0,28.833333333333332,37.53333333333334,3.9816666666666674,0.0,0.0
2023-04-12 15:00:00,34.86666666666667,37.2,32.1,34.666666666666664,35.88333333333333,4.026666666666666,0.0,0.0
2023-04-12 16:00:00,34.55,36.9,31.8,35.0,34.93333333333334,3.7049999999999996,0.0,0.0
2023-04-12 17:00:00,34.23333333333333,36.8,31.4,36.333333333333336,34.93333333333333,3.308333333333333,0.0,0.0
2023-04-12 18:00:00,33.88333333333333,36.6,31.1,38.0,34.833333333333336,3.0399999999999996,0.016666666666666666,0.1
2023-04-12 19:00:00,31.650000000000006,34.8,29.1,44.666666666666664,33.0,2.93,0.0,0.0
2023-04-12 20:00:00,29.233333333333334,31.6,27.3,51.5,30.75,2.94,0.0,0.0
2023-04-12 21:00:00,29.383333333333336,31.5,26.9,51.5,30.933333333333337,2.891666666666667,0.0,0.0
2023-04-12 22:00:00,27.849999999999998,30.4,25.6,57.166666666666664,29.583333333333332,2.7899999999999996,0.0,0.0
2023-04-12 23:00:00,27.7,30.4,24.8,57.833333333333336,29.549999999999997,2.6599999999999997,0.0,0.0
2023-04-13 00:00:00,27.366666666666664,29.8,24.2,58.5,29.28333333333333,2.555,0.0,0.0
2023-04-13 01:00:00,26.283333333333335,28.8,22.7,62.666666666666664,28.333333333333332,2.3783333333333334,0.0,0.0
2023-04-13 02:00:00,25.75,28.9,21.2,64.16666666666667,27.850000000000005,2.2566666666666664,0.0,0.0
2023-04-13 03:00:00,24.916666666666668,29.0,20.2,66.0,27.083333333333332,1.801666666666667,0.0,0.0
2023-04-13 04:00:00,24.750000000000004,28.7,19.9,67.66666666666667,26.933333333333334,1.8916666666666668,0.0,0.0
2023-04-13 05:00:00,25.833333333333332,28.6,22.6,65.66666666666667,28.13333333333333,2.0316666666666667,0.0,0.0
2023-04-13 06:00:00,26.03333333333333,28.7,23.0,64.0,28.233333333333334,2.1083333333333334,0.0,0.0
2023-04-13 07:00:00,27.98333333333333,30.9,25.6,56.833333333333336,30.033333333333335,2.1166666666666667,0.0,0.0
2023-04-13 08:00:00,28.46666666666667,31.2,26.3,53.166666666666664,30.266666666666666,1.9999999999999998,0.0,0.0
2023-04-13 09:00:00,29.433333333333334,32.0,27.0,48.666666666666664,31.366666666666664,2.191666666666667,0.0,0.0
2023-04-13 10:00:00,33.11666666666666,36.6,30.2,39.0,35.800000000000004,2.401666666666667,0.0,0.0
2023-04-13 11:00:00,35.1,38.2,32.4,32.666666666666664,37.85,2.885,0.0,0.0
2023-04-13 12:00:00,35.416666666666664,38.5,32.8,31.833333333333332,37.93333333333334,3.275,0.0,0.0
2023-04-13 13:00:00,36.5,39.8,33.3,30.166666666666668,38.78333333333333,3.455,0.0,0.0
2023-04-13 14:00:00,36.71666666666667,40.0,33.4,29.166666666666668,38.18333333333334,3.673333333333334,0.0,0.0
2023-04-13 15:00:00,35.25,37.3,32.1,35.333333333333336,36.449999999999996,3.6466666666666665,0.0,0.0
2023-04-13 16:00:00,35.233333333333334,37.4,31.8,36.5,36.2,3.3616666666666664,0.0,0.0
2023-04-13 17:00:00,34.983333333333334,37.1,31.4,38.333333333333336,36.516666666666666,2.9399999999999995,0.0,0.0
2023-04-13 18:00:00,34.333333333333336,36.3,31.4,39.5,35.71666666666667,3.078333333333333,0.0,0.0
2023-04-13 19:00:00,31.71666666666667,33.8,29.7,46.833333333333336,33.4,3.0850000000000004,0.0,0.0
2023-04-13 20:00:00,29.666666666666668,30.8,28.2,51.166666666666664,31.350000000000005,2.81,0.0,0.0
2023-04-13 21:00:00,29.38333333333333,30.9,27.6,52.5,31.150000000000002,2.7566666666666664,0.0,0.0
2023-04-13 22:00:00,28.16666666666666,29.9,26.2,55.166666666666664,29.900000000000002,2.7066666666666666,0.0,0.0
2023-04-13 23:00:00,27.83333333333334,29.6,26.0,57.0,29.61666666666667,2.7099999999999995,0.0,0.0
2023-04-14 00:00:00,27.533333333333335,29.7,25.5,58.666666666666664,29.516666666666666,2.6266666666666665,0.0,0.0
2023-04-14 01:00:00,26.333333333333332,28.2,23.7,63.0,28.45,2.426666666666667,0.0,0.0
2023-04-14 02:00:00,26.316666666666666,28.6,23.6,63.333333333333336,28.53333333333333,2.265,0.0,0.0
2023-04-14 03:00:00,25.316666666666663,27.4,22.2,67.16666666666667,27.566666666666666,2.181666666666667,0.0,0.0
2023-04-14 04:00:00,25.233333333333334,27.1,22.6,67.66666666666667,27.549999999999997,2.125,0.0,0.0
2023-04-14 05:00:00,25.816666666666666,28.1,23.0,66.83333333333333,28.350000000000005,2.03,0.0,0.0
2023-04-14 06:00:00,26.133333333333336,28.4,23.1,66.5,28.75,1.9916666666666665,0.0,0.0
2023-04-14 07:00:00,27.71666666666667,31.8,24.8,62.166666666666664,30.299999999999997,2.283333333333333,0.0,0.0
2023-04-14 08:00:00,28.716666666666665,32.4,26.4,57.0,31.083333333333332,2.2683333333333335,0.0,0.0
2023-04-14 09:00:00,29.733333333333334,33.1,27.3,52.333333333333336,32.18333333333333,2.481666666666667,0.0,0.0
2023-04-14 10:00:00,33.43333333333334,37.9,30.3,41.666666666666664,36.71666666666667,2.555,0.0,0.0
2023-04-14 11:00:00,34.93333333333333,38.7,32.1,36.5,38.46666666666667,2.64,0.0,0.0
2023-04-14 12:00:00,35.45,39.0,32.9,34.166666666666664,38.9,2.8850000000000002,0.0,0.0
2023-04-14 13:00:00,36.63333333333333,40.4,34.1,30.666666666666668,39.35,3.108333333333334,0.0,0.0
2023-04-14 14:00:00,36.849999999999994,40.5,34.1,30.0,38.833333333333336,3.221666666666667,0.0,0.0
2023-04-14 15:00:00,35.3,38.0,32.7,36.0,37.083333333333336,3.241666666666666,0.0,0.0
2023-04-14 16:00:00,35.05,37.6,32.3,36.333333333333336,36.11666666666667,3.186666666666667,0.016666666666666666,0.1
2023-04-14 17:00:00,34.71666666666667,37.6,31.7,37.5,35.86666666666667,3.1116666666666664,0.016666666666666666,0.1
2023-04-14 18:00:00,33.833333333333336,36.1,31.3,40.833333333333336,35.416666666666664,2.86,0.0,0.0
2023-04-14 19:00:00,31.316666666666666,33.0,29.3,48.666666666666664,33.21666666666666,2.9949999999999997,0.0,0.0
2023-04-14 20:00:00,29.51666666666667,30.9,27.3,53.0,31.433333333333337,2.9133333333333327,0.0,0.0
2023-04-14 21:00:00,29.266666666666666,30.7,26.8,53.833333333333336,31.316666666666663,2.723333333333333,0.0,0.0
2023-04-14 22:00:00,27.8,29.4,25.0,59.0,29.96666666666667,2.566666666666667,0.0,0.0
2023-04-14 23:00:00,27.46666666666667,29.8,24.4,60.0,29.666666666666668,2.646666666666667,0.0,0.0
2023-04-15 00:00:00,27.26666666666667,30.0,24.0,62.0,29.700000000000003,2.603333333333333,0.0,0.0
2023-04-15 01:00:00,26.716666666666665,28.8,23.4,63.833333333333336,29.283333333333335,2.376666666666667,0.0,0.0
2023-04-15 02:00:00,26.599999999999998,28.9,22.8,63.333333333333336,29.150000000000002,2.0833333333333335,0.0,0.0
2023-04-15 03:00:00,25.066666666666666,27.0,21.2,70.66666666666667,27.733333333333334,2.255,0.0,0.0
2023-04-15 04:00:00,24.916666666666668,27.1,21.6,71.33333333333333,27.533333333333335,2.1983333333333337,0.0,0.0
2023-04-15 05:00:00,25.41666666666666,27.9,21.5,72.83333333333333,28.350000000000005,2.3800000000000003,0.0,0.0
2023-04-15 06:00:00,25.46666666666667,27.9,22.2,74.0,28.450000000000003,2.4183333333333334,0.0,0.0
2023-04-15 07:00:00,27.61666666666667,31.7,24.1,65.83333333333333,30.55,2.6833333333333336,0.0,0.0
2023-04-15 08:00:00,28.483333333333338,32.1,25.3,62.833333333333336,31.400000000000006,2.6083333333333334,0.0,0.0
2023-04-15 09:00:00,29.416666666666668,32.5,25.7,57.666666666666664,32.33333333333333,2.4583333333333335,0.0,0.0
2023-04-15 10:00:00,33.03333333333334,37.5,29.0,46.0,36.949999999999996,2.1933333333333334,0.0,0.0
2023-04-15 11:00:00,34.449999999999996,38.6,31.4,40.166666666666664,38.61666666666667,2.316666666666667,0.0,0.0
2023-04-15 12:00:00,34.75,39.0,31.8,38.833333333333336,39.00000000000001,2.4533333333333336,0.0,0.0
2023-04-15 13:00:00,35.86666666666667,40.4,33.0,36.0,39.46666666666666,2.6183333333333336,0.0,0.0
2023-04-15 14:00:00,35.800000000000004,40.7,33.4,35.5,38.53333333333333,2.8383333333333334,0.0,0.0
2023-04-15 15:00:00,34.48333333333333,39.1,31.8,40.5,36.75000000000001,2.6649999999999996,0.016666666666666666,0.1
2023-04-15 16:00:00,34.35,39.0,31.5,40.5,36.050000000000004,2.716666666666667,0.13333333333333333,0.8
2023-04-15 17:00:00,34.11666666666667,38.8,30.9,40.666666666666664,35.833333333333336,2.5483333333333333,0.0,0.0
2023-04-15 18:00:00,33.53333333333333,36.5,31.0,43.5,35.56666666666667,2.6433333333333335,0.0,0.0
2023-04-15 19:00:00,31.266666666666666,32.9,29.8,50.166666666666664,33.666666666666664,2.4966666666666666,0.0,0.0
2023-04-15 20:00:00,29.166666666666668,31.0,28.0,56.333333333333336,31.649999999999995,2.3616666666666664,0.0,0.0
2023-04-15 21:00:00,28.883333333333336,30.9,27.4,58.0,31.51666666666667,2.405,0.0,0.0
2023-04-15 22:00:00,27.799999999999997,29.8,25.4,62.333333333333336,30.683333333333334,2.1350000000000002,0.0,0.0
2023-04-15 23:00:00,27.599999999999998,29.8,24.6,63.833333333333336,30.73333333333333,1.86,0.0,0.0
2023-04-16 00:00:00,27.583333333333332,30.0,24.0,64.16666666666667,30.850000000000005,1.7149999999999999,0.0,0.0
2023-04-16 01:00:00,26.650000000000002,28.9,23.0,67.66666666666667,29.799999999999997,1.8683333333333334,0.0,0.0
2023-04-16 02:00:00,25.95,28.7,22.0,70.33333333333333,29.049999999999997,2.005,0.0,0.0
2023-04-16 03:00:00,24.433333333333334,27.8,19.3,73.5,27.316666666666663,1.89,0.0,0.0
2023-04-16 04:00:00,24.266666666666666,27.9,19.1,74.33333333333333,27.2,1.9083333333333332,0.0,0.0
2023-04-16 05:00:00,25.049999999999997,28.7,20.0,72.83333333333333,28.116666666666664,1.9716666666666667,0.0,0.0
2023-04-16 06:00:00,25.399999999999995,28.9,20.7,72.83333333333333,28.566666666666666,2.015,0.0,0.0
2023-04-16 07:00:00,27.683333333333334,31.8,23.8,65.33333333333333,30.916666666666668,2.1633333333333336,0.0,0.0
2023-04-16 08:00:00,28.7,32.0,26.3,60.0,31.55,2.29,0.0,0.0
2023-04-16 09:00:00,29.599999999999998,32.6,27.3,54.166666666666664,32.266666666666666,2.606666666666667,0.0,0.0
2023-04-16 10:00:00,32.88333333333333,37.0,30.1,42.5,36.03333333333333,2.7616666666666667,0.0,0.0
2023-04-16 11:00:00,35.13333333333333,38.5,32.4,35.166666666666664,38.38333333333333,2.875,0.0,0.0
2023-04-16 12:00:00,35.46666666666667,38.7,32.9,34.5,38.6,3.0500000000000003,0.0,0.0
2023-04-16 13:00:00,36.36666666666667,40.1,33.3,32.666666666666664,38.93333333333333,3.225,0.0,0.0
2023-04-16 14:00:00,36.53333333333333,40.3,33.4,32.5,38.8,3.138333333333333,0.0,0.0
2023-04-16 15:00:00,35.25,39.3,32.6,38.166666666666664,37.416666666666664,2.9933333333333336,0.06666666666666667,0.4
2023-04-16 16:00:00,35.0,38.7,32.6,39.666666666666664,36.53333333333333,3.2216666666666662,0.016666666666666666,0.1
2023-04-16 17:00:00,34.46666666666667,38.0,31.4,41.833333333333336,36.38333333333333,2.8499999999999996,0.0,0.0
2023-04-16 18:00:00,34.11666666666667,37.4,31.3,43.5,36.43333333333333,2.5133333333333336,0.0,0.0
2023-04-16 19:00:00,31.833333333333332,34.9,29.5,50.333333333333336,34.28333333333334,2.768333333333333,0.0,0.0
2023-04-16 20:00:00,30.03333333333333,32.8,27.4,55.666666666666664,32.48333333333334,2.8700000000000006,0.0,0.0
2023-04-16 21:00:00,30.033333333333335,33.6,26.8,56.0,32.63333333333333,2.735,0.0,0.0
2023-04-16 22:00:00,28.850000000000005,31.2,25.6,60.833333333333336,31.66666666666667,2.6066666666666665,0.0,0.0
2023-04-16 23:00:00,28.45,30.3,25.1,63.166666666666664,31.483333333333334,2.5749999999999997,0.0,0.0
2023-04-17 00:00:00,28.0,30.3,24.5,65.0,31.066666666666666,2.5666666666666664,0.0,0.0
2023-04-17 01:00:00,27.183333333333334,29.4,23.4,68.83333333333333,30.349999999999998,2.4550000000000005,0.0,0.0
2023-04-17 02:00:00,26.75,29.0,23.0,69.83333333333333,29.83333333333333,2.4899999999999998,0.0,0.0
2023-04-17 03:00:00,25.3,28.4,20.8,71.83333333333333,28.03333333333333,2.49,0.0,0.0
2023-04-17 04:00:00,25.45,28.6,21.1,71.5,28.116666666666664,2.591666666666667,0.0,0.0
2023-04-17 05:00:00,26.25,29.4,23.0,69.33333333333333,29.099999999999998,2.47,0.0,0.0
2023-04-17 06:00:00,26.28333333333333,29.8,22.2,69.66666666666667,29.233333333333338,2.3233333333333333,0.0,0.0
2023-04-17 07:00:00,28.316666666666663,31.9,24.3,63.666666666666664,31.450000000000003,2.186666666666667,0.0,0.0
2023-04-17 08:00:00,28.766666666666666,32.1,24.8,61.0,31.716666666666665,2.23,0.0,0.0
2023-04-17 09:00:00,29.400000000000002,32.5,24.9,55.333333333333336,32.283333333333324,2.3166666666666664,0.0,0.0
2023-04-17 10:00:00,33.016666666666666,36.9,28.0,43.166666666666664,36.55,2.393333333333333,0.0,0.0
2023-04-17 11:00:00,35.15,39.2,31.4,37.0,39.03333333333333,2.5716666666666668,0.0,0.0
2023-04-17 12:00:00,35.38333333333333,39.0,32.1,36.166666666666664,39.06666666666666,2.75,0.016666666666666666,0.1
2023-04-17 13:00:00,36.733333333333334,40.8,33.5,32.666666666666664,39.81666666666666,2.918333333333333,0.016666666666666666,0.1
2023-04-17 14:00:00,37.1,40.9,33.8,31.166666666666668,39.36666666666667,3.1633333333333336,0.0,0.0
2023-04-17 15:00:00,35.43333333333333,39.8,32.5,39.5,37.9,3.326666666666666,0.016666666666666666,0.1
2023-04-17 16:00:00,34.96666666666666,39.5,32.3,42.166666666666664,36.78333333333334,3.5316666666666663,0.3666666666666667,2.2
2023-04-17 17:00:00,34.583333333333336,39.0,31.3,43.166666666666664,36.46666666666667,3.438333333333333,0.0,0.0
2023-04-17 18:00:00,34.21666666666667,37.7,31.0,45.666666666666664,36.63333333333333,3.091666666666667,0.0,0.0
2023-04-17 19:00:00,31.450000000000003,33.9,29.2,53.833333333333336,34.11666666666667,3.061666666666666,0.0,0.0
2023-04-17 20:00:00,29.816666666666663,30.9,27.7,57.166666666666664,32.38333333333333,3.0333333333333337,0.0,0.0
2023-04-17 21:00:00,29.61666666666667,30.6,27.7,57.666666666666664,32.199999999999996,2.9683333333333337,0.0,0.0
2023-04-17 22:00:00,28.100000000000005,29.7,25.9,63.0,30.88333333333333,2.77,0.0,0.0
2023-04-17 23:00:00,28.116666666666664,29.6,25.4,63.333333333333336,31.033333333333335,2.5933333333333333,0.0,0.0
2023-04-18 00:00:00,27.683333333333337,29.6,25.2,64.83333333333333,30.63333333333334,2.6166666666666667,0.0,0.0
2023-04-18 01:00:00,26.349999999999998,29.1,23.0,69.66666666666667,29.449999999999992,2.3866666666666667,0.0,0.0
2023-04-18 02:00:00,26.183333333333334,29.0,22.5,70.16666666666667,29.233333333333334,2.305,0.0,0.0
2023-04-18 03:00:00,25.733333333333334,28.6,21.4,69.16666666666667,28.483333333333334,2.3699999999999997,0.0,0.0
2023-04-18 04:00:00,25.616666666666664,28.8,21.1,69.83333333333333,28.316666666666666,2.5233333333333334,0.0,0.0
2023-04-18 05:00:00,27.033333333333335,30.0,22.9,66.83333333333333,29.983333333333334,2.475,0.0,0.0
2023-04-18 06:00:00,27.23333333333333,29.9,23.0,67.0,30.183333333333334,2.6133333333333337,0.0,0.0
2023-04-18 07:00:00,29.066666666666666,31.5,25.3,60.666666666666664,31.850000000000005,2.785,0.0,0.0
2023-04-18 08:00:00,29.7,32.5,26.3,58.0,32.483333333333334,2.5366666666666666,0.0,0.0
2023-04-18 09:00:00,30.11666666666667,33.1,26.6,54.666666666666664,32.833333333333336,2.7533333333333334,0.0,0.0
2023-04-18 10:00:00,33.0,36.3,28.1,45.5,36.583333333333336,2.8100000000000005,0.0,0.0
2023-04-18 11:00:00,35.166666666666664,38.8,32.4,39.5,39.266666666666666,2.8033333333333332,0.0,0.0
2023-04-18 12:00:00,35.58333333333333,38.8,32.5,38.166666666666664,39.583333333333336,2.9899999999999998,0.0,0.0
2023-04-18 13:00:00,36.68333333333334,40.2,32.9,35.166666666666664,40.23333333333334,3.111666666666667,0.0,0.0
2023-04-18 14:00:00,36.9,40.8,32.8,34.166666666666664,39.73333333333333,3.3049999999999997,0.0,0.0
2023-04-18 15:00:00,35.900000000000006,40.1,32.0,40.0,38.416666666666664,3.4116666666666666,0.0,0.0
2023-04-18 16:00:00,35.68333333333334,39.9,31.6,40.333333333333336,37.416666666666664,3.5683333333333334,0.0,0.0
2023-04-18 17:00:00,35.53333333333333,39.8,31.2,42.333333333333336,37.56666666666667,3.5050000000000003,0.0,0.0
2023-04-18 18:00:00,34.98333333333333,38.0,31.2,45.0,37.366666666666674,3.496666666666666,0.0,0.0
2023-04-18 19:00:00,32.949999999999996,35.7,30.0,49.833333333333336,35.31666666666667,3.5033333333333334,0.0,0.0
2023-04-18 20:00:00,30.616666666666664,32.2,27.8,54.833333333333336,33.050000000000004,3.161666666666667,0.0,0.0
2023-04-18 21:00:00,30.283333333333335,31.7,27.3,55.666666666666664,32.81666666666667,2.9783333333333335,0.0,0.0
2023-04-18 22:00:00,29.05,30.8,26.3,58.833333333333336,31.683333333333337,2.776666666666666,0.0,0.0
2023-04-18 23:00:00,28.916666666666668,30.7,25.6,59.333333333333336,31.533333333333335,2.641666666666667,0.0,0.0
